time; pose_x; pose_y; pose_heading;  gps_x; gps_y; gps_z; acc_0; acc_1; acc_2; right_enc; left_enc; odo_acc_x; odo_acc_y; odo_acc_heading; odo_enc_x; odo_enc_y; odo_enc_heading; kalman_x; kalman_y; kalman_heading
113.36; 0.473601; 0.324736; -1.63663; -2.4264; -3.19093e-05; -0.324736; -3.22072e-06; -0.00978206; 9.80999; 706.046; 692.798; 72.4832; 0; 0; 0.471029; 0.215945; 4.67166;  0; 0; 0;
113.376; 0.473601; 0.324736; -1.63663; -2.4264; -3.19093e-05; -0.324736; -7.03448e-06; -0.00832401; 9.80999; 706.118; 692.885; 72.5021; 0; 0; 0.470964; 0.214355; 4.66659;  0; 0; 0;
113.392; 0.473601; 0.324736; -1.63663; -2.4264; -3.19093e-05; -0.324736; -1.07327e-05; -0.00660557; 9.81; 706.23; 692.993; 72.5209; 0; 0; 0.470863; 0.21215; 4.66785;  0; 0; 0;
113.408; 0.473601; 0.324736; -1.63663; -2.4264; -3.19093e-05; -0.324736; -1.50231e-05; -0.00463886; 9.81; 706.331; 693.09; 72.5397; 0; 0; 0.470774; 0.210162; 4.66912;  0; 0; 0;
113.424; 0.473601; 0.324736; -1.63663; -2.4264; -3.19093e-05; -0.324736; -2.00041e-05; -0.00249167; 9.81; 706.421; 693.191; 72.5585; 0; 0; 0.470691; 0.208246; 4.66532;  0; 0; 0;
113.44; 0.473601; 0.324736; -1.63663; -2.4264; -3.19093e-05; -0.324736; -2.88028e-05; -0.000160659; 9.81; 706.536; 693.288; 72.5773; 0; 0; 0.470591; 0.206114; 4.67166;  0; 0; 0;
113.456; 0.473601; 0.324736; -1.63663; -2.4264; -3.19093e-05; -0.324736; -3.71126e-05; 0.00231141; 9.81; 706.637; 693.407; 72.5961; 0; 0; 0.470501; 0.203909; 4.66532;  0; 0; 0;
113.472; 0.473601; 0.324736; -1.63663; -2.4264; -3.19093e-05; -0.324736; -3.61587e-05; 0.00475254; 9.81; 706.72; 693.493; 72.6149; 0; 0; 0.470421; 0.20221; 4.66405;  0; 0; 0;
113.488; 0.473601; 0.324736; -1.63663; -2.4264; -3.19093e-05; -0.324736; -2.74027e-05; 0.0073193; 9.81; 706.842; 693.59; 72.6337; 0; 0; 0.470314; 0.200006; 4.67293;  0; 0; 0;
113.504; 0.473601; 0.324736; -1.63663; -2.4264; -3.19093e-05; -0.324736; -2.72842e-05; 0.0101552; 9.81; 706.939; 693.702; 72.6525; 0; 0; 0.470232; 0.197909; 4.66785;  0; 0; 0;
113.52; 0.473601; 0.324736; -1.63663; -2.4264; -3.19093e-05; -0.324736; -3.21059e-05; 0.0128801; 9.81; 707.04; 693.803; 72.6713; 0; 0; 0.470142; 0.195885; 4.66785;  0; 0; 0;
113.536; 0.473601; 0.324736; -1.63663; -2.4264; -3.19093e-05; -0.324736; -3.23847e-05; 0.0155369; 9.80999; 707.134; 693.904; 72.6901; 0; 0; 0.470055; 0.193933; 4.66532;  0; 0; 0;
113.552; 0.473601; 0.324736; -1.63663; -2.4264; -3.19093e-05; -0.324736; -3.2365e-05; 0.0181267; 9.80999; 707.245; 694.019; 72.7089; 0; 0; 0.469947; 0.191656; 4.66405;  0; 0; 0;
113.568; 0.473601; 0.324736; -1.63663; -2.4264; -3.19093e-05; -0.324736; -3.20671e-05; 0.020614; 9.80998; 707.342; 694.091; 72.7278; 0; 0; 0.469865; 0.189958; 4.67293;  0; 0; 0;
113.584; 0.473601; 0.324736; -1.63663; -2.4264; -3.19093e-05; -0.324736; -3.15115e-05; 0.0229638; 9.80998; 707.461; 694.192; 72.7466; 0; 0; 0.469778; 0.187753; 4.67928;  0; 0; 0;
113.6; 0.473601; 0.324736; -1.63663; -2.4264; -3.19093e-05; -0.324736; -3.07187e-05; 0.0251431; 9.80997; 707.533; 694.292; 72.7654; 0; 0; 0.469721; 0.186017; 4.66912;  0; 0; 0;
113.616; 0.473601; 0.324736; -1.63663; -2.4264; -3.19093e-05; -0.324736; -2.971e-05; 0.0271205; 9.80996; 707.645; 694.397; 72.7843; 0; 0; 0.469627; 0.183848; 4.67166;  0; 0; 0;
113.632; 0.473601; 0.324736; -1.63663; -2.4264; -3.19093e-05; -0.324736; -2.85076e-05; 0.0288673; 9.80996; 707.738; 694.498; 72.8031; 0; 0; 0.469547; 0.181896; 4.66912;  0; 0; 0;
113.648; 0.473601; 0.324736; -1.63663; -2.4264; -3.19093e-05; -0.324736; -2.71342e-05; 0.0303576; 9.80995; 707.843; 694.595; 72.822; 0; 0; 0.46946; 0.179872; 4.67166;  0; 0; 0;
113.664; 0.473601; 0.324736; -1.63663; -2.4264; -3.19093e-05; -0.324736; -2.56132e-05; 0.0315688; 9.80995; 707.936; 694.717; 72.8409; 0; 0; 0.469371; 0.177703; 4.66151;  0; 0; 0;
113.68; 0.473601; 0.324736; -1.63663; -2.4264; -3.19093e-05; -0.324736; -2.39683e-05; 0.0324817; 9.80994; 708.048; 694.793; 72.8597; 0; 0; 0.469275; 0.175824; 4.6742;  0; 0; 0;
113.696; 0.473601; 0.324736; -1.63663; -2.4264; -3.19093e-05; -0.324736; -2.22234e-05; 0.0330815; 9.80994; 708.142; 694.894; 72.8786; 0; 0; 0.469201; 0.173872; 4.67166;  0; 0; 0;
113.712; 0.473601; 0.324736; -1.63663; -2.4264; -3.19093e-05; -0.324736; -2.04024e-05; 0.0333572; 9.80994; 708.239; 695.009; 72.8975; 0; 0; 0.469114; 0.171739; 4.66532;  0; 0; 0;
113.728; 0.473601; 0.324736; -1.63663; -2.4264; -3.19093e-05; -0.324736; -1.85289e-05; 0.0333024; 9.80994; 708.358; 695.084; 72.9164; 0; 0; 0.469022; 0.169787; 4.68055;  0; 0; 0;
113.744; 0.473601; 0.324736; -1.63663; -2.4264; -3.19093e-05; -0.324736; -1.66259e-05; 0.032915; 9.80994; 708.451; 695.207; 72.9353; 0; 0; 0.468953; 0.167618; 4.67039;  0; 0; 0;
113.76; 0.473601; 0.324736; -1.63663; -2.4264; -3.19093e-05; -0.324736; -1.47157e-05; 0.0321977; 9.80994; 708.541; 695.293; 72.9542; 0; 0; 0.468878; 0.165846; 4.67166;  0; 0; 0;
113.776; 0.473601; 0.324736; -1.63663; -2.4264; -3.19093e-05; -0.324736; -1.28196e-05; 0.0311576; 9.80994; 708.649; 695.416; 72.9732; 0; 0; 0.468784; 0.163533; 4.66659;  0; 0; 0;
113.792; 0.473601; 0.324736; -1.63663; -2.4264; -3.19093e-05; -0.324736; -1.09577e-05; 0.0298063; 9.80995; 708.761; 695.484; 72.9921; 0; 0; 0.468701; 0.161726; 4.68182;  0; 0; 0;
113.808; 0.473601; 0.324736; -1.63663; -2.4264; -3.19093e-05; -0.324736; -8.12492e-06; 0.028143; 9.80996; 708.854; 695.61; 73.011; 0; 0; 0.468634; 0.15952; 4.67039;  0; 0; 0;
113.824; 0.473601; 0.324736; -1.63663; -2.4264; -3.19093e-05; -0.324736; -4.15431e-06; 0.0261944; 9.80996; 708.941; 695.707; 73.03; 0; 0; 0.468556; 0.157676; 4.66659;  0; 0; 0;
113.84; 0.473601; 0.324736; -1.63663; -2.4264; -3.19093e-05; -0.324736; -5.58478e-07; 0.0240132; 9.80997; 709.07; 695.808; 73.0489; 0; 0; 0.46845; 0.155363; 4.67674;  0; 0; 0;
113.856; 0.473601; 0.324736; -1.63663; -2.4264; -3.19093e-05; -0.324736; 3.01146e-06; 0.0216089; 9.80998; 709.146; 695.909; 73.0679; 0; 0; 0.468387; 0.153591; 4.66785;  0; 0; 0;
113.872; 0.473601; 0.324736; -1.63663; -2.4264; -3.19093e-05; -0.324736; 6.50815e-06; 0.0190165; 9.80998; 709.247; 696.013; 73.0868; 0; 0; 0.468295; 0.151531; 4.66659;  0; 0; 0;
113.888; 0.473601; 0.324736; -1.63663; -2.4264; -3.19093e-05; -0.324736; 9.88925e-06; 0.0162757; 9.80999; 709.348; 696.089; 73.1058; 0; 0; 0.468214; 0.14976; 4.67547;  0; 0; 0;
113.904; 0.473601; 0.324736; -1.63663; -2.4264; -3.19093e-05; -0.324736; 1.29788e-05; 0.0134307; 9.81; 709.452; 696.215; 73.1248; 0; 0; 0.468129; 0.147446; 4.66785;  0; 0; 0;
113.92; 0.473601; 0.324736; -1.63663; -2.4264; -3.19093e-05; -0.324736; 9.83511e-06; 0.0105992; 9.81; 709.549; 696.294; 73.1438; 0; 0; 0.46805; 0.145675; 4.6742;  0; 0; 0;
113.936; 0.473601; 0.324736; -1.63663; -2.4264; -3.19093e-05; -0.324736; 1.36029e-05; 0.00766393; 9.81; 709.639; 696.413; 73.1627; 0; 0; 0.46797; 0.143578; 4.66405;  0; 0; 0;
113.952; 0.473601; 0.324736; -1.63663; -2.4264; -3.19093e-05; -0.324736; 1.64861e-05; 0.00475634; 9.81001; 709.744; 696.51; 73.1817; 0; 0; 0.467872; 0.141555; 4.66659;  0; 0; 0;
113.968; 0.473601; 0.324736; -1.63663; -2.4264; -3.19093e-05; -0.324736; 1.92962e-05; 0.00191678; 9.81001; 709.855; 696.607; 73.2007; 0; 0; 0.467776; 0.139458; 4.67166;  0; 0; 0;
113.984; 0.473601; 0.324736; -1.63663; -2.4264; -3.19093e-05; -0.324736; 2.20079e-05; -0.000808989; 9.81001; 709.952; 696.719; 73.2197; 0; 0; 0.46769; 0.137362; 4.66659;  0; 0; 0;
114; 0.465274; 0.198405; -1.63662; -2.43473; -3.19788e-05; -0.198405; 2.45961e-05; -0.0033754; 9.81; 710.064; 696.802; 73.2387; 0; 0; 0.467601; 0.13541; 4.67674;  0; 0; 0;
114.016; 0.465274; 0.198405; -1.63662; -2.43473; -3.19788e-05; -0.198405; 2.7918e-05; -0.00575287; 9.81; 710.129; 696.917; 73.2576; 0; 0; 0.467536; 0.133602; 4.65897;  0; 0; 0;
114.032; 0.465274; 0.198405; -1.63662; -2.43473; -3.19788e-05; -0.198405; 3.10078e-05; -0.00789951; 9.81; 710.251; 697.003; 73.2766; 0; 0; 0.467424; 0.131507; 4.67166;  0; 0; 0;
114.048; 0.465274; 0.198405; -1.63662; -2.43473; -3.19788e-05; -0.198405; 3.11637e-05; -0.00974746; 9.80999; 710.363; 697.09; 73.2956; 0; 0; 0.467343; 0.129518; 4.68055;  0; 0; 0;
114.064; 0.465274; 0.198405; -1.63662; -2.43473; -3.19788e-05; -0.198405; 3.1094e-05; -0.0112899; 9.80999; 710.471; 697.208; 73.3146; 0; 0; 0.467271; 0.12724; 4.67674;  0; 0; 0;
114.08; 0.465274; 0.198405; -1.63662; -2.43473; -3.19788e-05; -0.198405; 3.08161e-05; -0.0125015; 9.80999; 710.568; 697.295; 73.3335; 0; 0; 0.467205; 0.125396; 4.68055;  0; 0; 0;
114.096; 0.465274; 0.198405; -1.63662; -2.43473; -3.19788e-05; -0.198405; 3.03437e-05; -0.0133622; 9.80999; 710.64; 697.403; 73.3525; 0; 0; 0.467147; 0.123588; 4.66785;  0; 0; 0;
114.112; 0.465274; 0.198405; -1.63662; -2.43473; -3.19788e-05; -0.198405; 2.96884e-05; -0.0138576; 9.80998; 710.77; 697.525; 73.3715; 0; 0; 0.467035; 0.121058; 4.67039;  0; 0; 0;
114.128; 0.465274; 0.198405; -1.63662; -2.43473; -3.19788e-05; -0.198405; 2.88607e-05; -0.0139794; 9.80998; 710.86; 697.612; 73.3904; 0; 0; 0.46696; 0.119287; 4.67166;  0; 0; 0;
114.144; 0.465274; 0.198405; -1.63662; -2.43473; -3.19788e-05; -0.198405; 2.78711e-05; -0.0137253; 9.80998; 710.95; 697.723; 73.4094; 0; 0; 0.466878; 0.117262; 4.66405;  0; 0; 0;
114.16; 0.465274; 0.198405; -1.63662; -2.43473; -3.19788e-05; -0.198405; 2.67298e-05; -0.0130989; 9.80999; 711.058; 697.82; 73.4283; 0; 0; 0.466778; 0.115203; 4.66785;  0; 0; 0;
114.176; 0.465274; 0.198405; -1.63662; -2.43473; -3.19788e-05; -0.198405; 2.54481e-05; -0.0121101; 9.80999; 711.166; 697.903; 73.4473; 0; 0; 0.466693; 0.113287; 4.67674;  0; 0; 0;
114.192; 0.465274; 0.198405; -1.63662; -2.43473; -3.19788e-05; -0.198405; 2.40379e-05; -0.0107745; 9.80999; 711.248; 698; 73.4662; 0; 0; 0.466628; 0.111479; 4.67166;  0; 0; 0;
114.208; 0.465274; 0.198405; -1.63662; -2.43473; -3.19788e-05; -0.198405; 2.25123e-05; -0.00911348; 9.80999; 711.36; 698.126; 73.4852; 0; 0; 0.466531; 0.109093; 4.66659;  0; 0; 0;
114.224; 0.465274; 0.198405; -1.63662; -2.43473; -3.19788e-05; -0.198405; 2.08856e-05; -0.00715368; 9.81; 711.436; 698.213; 73.5041; 0; 0; 0.466456; 0.107467; 4.66278;  0; 0; 0;
114.24; 0.465274; 0.198405; -1.63662; -2.43473; -3.19788e-05; -0.198405; 1.91735e-05; -0.00492661; 9.81; 711.576; 698.317; 73.523; 0; 0; 0.466334; 0.10501; 4.67547;  0; 0; 0;
114.256; 0.465274; 0.198405; -1.63662; -2.43473; -3.19788e-05; -0.198405; 1.73928e-05; -0.00246821; 9.81; 711.666; 698.396; 73.542; 0; 0; 0.466272; 0.10331; 4.67928;  0; 0; 0;
114.272; 0.465274; 0.198405; -1.63662; -2.43473; -3.19788e-05; -0.198405; 1.55617e-05; 0.00018177; 9.81; 711.763; 698.504; 73.5609; 0; 0; 0.466203; 0.101249; 4.67547;  0; 0; 0;
114.288; 0.465274; 0.198405; -1.63662; -2.43473; -3.19788e-05; -0.198405; 1.36993e-05; 0.00298034; 9.81; 711.864; 698.591; 73.5799; 0; 0; 0.466134; 0.0993691; 4.68055;  0; 0; 0;
114.304; 0.465274; 0.198405; -1.63662; -2.43473; -3.19788e-05; -0.198405; 1.12921e-05; 0.00589; 9.81; 711.958; 698.72; 73.5988; 0; 0; 0.466063; 0.097127; 4.66785;  0; 0; 0;
114.32; 0.465274; 0.198405; -1.63662; -2.43473; -3.19788e-05; -0.198405; 7.01047e-06; 0.00887776; 9.81; 712.051; 698.828; 73.6177; 0; 0; 0.465972; 0.095103; 4.66278;  0; 0; 0;
114.336; 0.465274; 0.198405; -1.63662; -2.43473; -3.19788e-05; -0.198405; 3.16276e-06; 0.0118435; 9.81; 712.138; 698.915; 73.6367; 0; 0; 0.465886; 0.0933685; 4.66278;  0; 0; 0;
114.352; 0.465274; 0.198405; -1.63662; -2.43473; -3.19788e-05; -0.198405; -7.17752e-07; 0.0147702; 9.81; 712.267; 699.005; 73.6556; 0; 0; 0.465777; 0.0911642; 4.67674;  0; 0; 0;
114.368; 0.465274; 0.198405; -1.63662; -2.43473; -3.19788e-05; -0.198405; -4.57266e-06; 0.0176135; 9.80999; 712.386; 699.12; 73.6746; 0; 0; 0.465693; 0.088814; 4.67801;  0; 0; 0;
114.384; 0.465274; 0.198405; -1.63662; -2.43473; -3.19788e-05; -0.198405; -8.34774e-06; 0.0203321; 9.80998; 712.454; 699.246; 73.6935; 0; 0; 0.465626; 0.0868614; 4.6577;  0; 0; 0;
114.4; 0.465274; 0.198405; -1.63662; -2.43473; -3.19788e-05; -0.198405; -1.19924e-05; 0.0228879; 9.80998; 712.57; 699.311; 73.7125; 0; 0; 0.465527; 0.0850551; 4.67547;  0; 0; 0;
114.416; 0.465274; 0.198405; -1.63662; -2.43473; -3.19788e-05; -0.198405; -1.63116e-05; 0.0252544; 9.80997; 712.656; 699.43; 73.7315; 0; 0; 0.465451; 0.0829943; 4.66405;  0; 0; 0;
114.432; 0.465274; 0.198405; -1.63662; -2.43473; -3.19788e-05; -0.198405; -2.35245e-05; 0.0273582; 9.80996; 712.76; 699.538; 73.7504; 0; 0; 0.465348; 0.0808622; 4.66278;  0; 0; 0;
114.448; 0.465274; 0.198405; -1.63662; -2.43473; -3.19788e-05; -0.198405; -3.21493e-05; 0.0292052; 9.80995; 712.865; 699.613; 73.7694; 0; 0; 0.465258; 0.0790554; 4.67293;  0; 0; 0;
114.464; 0.465274; 0.198405; -1.63662; -2.43473; -3.19788e-05; -0.198405; -4.02568e-05; 0.0307599; 9.80995; 712.951; 699.75; 73.7884; 0; 0; 0.46517; 0.076814; 4.65516;  0; 0; 0;
114.48; 0.465274; 0.198405; -1.63662; -2.43473; -3.19788e-05; -0.198405; -2.70525e-05; 0.0316822; 9.80994; 713.063; 699.858; 73.8074; 0; 0; 0.465043; 0.0746106; 4.65643;  0; 0; 0;
114.496; 0.465274; 0.198405; -1.63662; -2.43473; -3.19788e-05; -0.198405; -2.55386e-05; 0.0328386; 9.80994; 713.156; 699.93; 73.8264; 0; 0; 0.46495; 0.0729489; 4.66405;  0; 0; 0;
114.512; 0.465274; 0.198405; -1.63662; -2.43473; -3.19788e-05; -0.198405; -2.9249e-05; 0.033428; 9.80994; 713.275; 700.016; 73.8454; 0; 0; 0.464851; 0.0708891; 4.67547;  0; 0; 0;
114.528; 0.465274; 0.198405; -1.63662; -2.43473; -3.19788e-05; -0.198405; -3.21987e-05; 0.0336847; 9.80994; 713.387; 700.117; 73.8645; 0; 0; 0.464772; 0.0687559; 4.67928;  0; 0; 0;
114.544; 0.465274; 0.198405; -1.63662; -2.43473; -3.19788e-05; -0.198405; -3.23611e-05; 0.0335819; 9.80994; 713.462; 700.236; 73.8835; 0; 0; 0.464707; 0.0668033; 4.66405;  0; 0; 0;
114.56; 0.465274; 0.198405; -1.63662; -2.43473; -3.19788e-05; -0.198405; -3.22298e-05; 0.0331462; 9.80994; 713.567; 700.326; 73.9025; 0; 0; 0.464613; 0.0648518; 4.66912;  0; 0; 0;
114.576; 0.465274; 0.198405; -1.63662; -2.43473; -3.19788e-05; -0.198405; -3.18252e-05; 0.0323865; 9.80994; 713.668; 700.42; 73.9216; 0; 0; 0.464528; 0.0628999; 4.67166;  0; 0; 0;
114.592; 0.465274; 0.198405; -1.63662; -2.43473; -3.19788e-05; -0.198405; -3.11676e-05; 0.0313158; 9.80994; 713.783; 700.535; 73.9406; 0; 0; 0.464434; 0.0605863; 4.67166;  0; 0; 0;
114.608; 0.465274; 0.198405; -1.63662; -2.43473; -3.19788e-05; -0.198405; -3.02777e-05; 0.0299514; 9.80995; 713.869; 700.636; 73.9597; 0; 0; 0.464357; 0.0587065; 4.66659;  0; 0; 0;
114.624; 0.465274; 0.198405; -1.63662; -2.43473; -3.19788e-05; -0.198405; -2.91772e-05; 0.0283142; 9.80996; 713.966; 700.736; 73.9788; 0; 0; 0.464266; 0.0567187; 4.66532;  0; 0; 0;
114.64; 0.465274; 0.198405; -1.63662; -2.43473; -3.19788e-05; -0.198405; -2.78888e-05; 0.0264288; 9.80996; 714.064; 700.837; 73.9979; 0; 0; 0.464173; 0.054731; 4.66405;  0; 0; 0;
114.656; 0.465274; 0.198405; -1.63662; -2.43473; -3.19788e-05; -0.198405; -2.64357e-05; 0.0243229; 9.80997; 714.175; 700.942; 74.0169; 0; 0; 0.464068; 0.0525628; 4.66659;  0; 0; 0;
114.672; 0.465274; 0.198405; -1.63662; -2.43473; -3.19788e-05; -0.198405; -2.48422e-05; 0.0220266; 9.80998; 714.276; 701.021; 74.036; 0; 0; 0.463985; 0.0507557; 4.6742;  0; 0; 0;
114.688; 0.465274; 0.198405; -1.63662; -2.43473; -3.19788e-05; -0.198405; -2.31329e-05; 0.0195729; 9.80998; 714.37; 701.143; 74.0551; 0; 0; 0.463902; 0.0485864; 4.66405;  0; 0; 0;
114.704; 0.465274; 0.198405; -1.63662; -2.43473; -3.19788e-05; -0.198405; -2.13326e-05; 0.0169963; 9.80999; 714.492; 701.23; 74.0742; 0; 0; 0.463801; 0.0464905; 4.67674;  0; 0; 0;
114.72; 0.465274; 0.198405; -1.63662; -2.43473; -3.19788e-05; -0.198405; -1.94661e-05; 0.0143328; 9.80999; 714.575; 701.32; 74.0933; 0; 0; 0.463739; 0.0447549; 4.6742;  0; 0; 0;
114.736; 0.465274; 0.198405; -1.63662; -2.43473; -3.19788e-05; -0.198405; -1.75579e-05; 0.0116191; 9.81; 714.672; 701.417; 74.1124; 0; 0; 0.463664; 0.0428026; 4.6742;  0; 0; 0;
114.752; 0.465274; 0.198405; -1.63662; -2.43473; -3.19788e-05; -0.198405; -1.56318e-05; 0.00889262; 9.81; 714.784; 701.525; 74.1316; 0; 0; 0.46358; 0.0405973; 4.67547;  0; 0; 0;
114.768; 0.465274; 0.198405; -1.63662; -2.43473; -3.19788e-05; -0.198405; -1.37107e-05; 0.00619027; 9.81; 714.877; 701.644; 74.1507; 0; 0; 0.463501; 0.0384641; 4.66659;  0; 0; 0;
114.784; 0.465274; 0.198405; -1.63662; -2.43473; -3.19788e-05; -0.198405; -1.18162e-05; 0.0035485; 9.81001; 714.964; 701.744; 74.1698; 0; 0; 0.463415; 0.0365847; 4.66151;  0; 0; 0;
114.8; 0.465274; 0.198405; -1.63662; -2.43473; -3.19788e-05; -0.198405; -9.96857e-06; 0.00100252; 9.81; 715.079; 701.842; 74.1889; 0; 0; 0.463306; 0.0344528; 4.66785;  0; 0; 0;
114.816; 0.465274; 0.198405; -1.63662; -2.43473; -3.19788e-05; -0.198405; -6.10889e-06; -0.00144883; 9.81; 715.169; 701.942; 74.208; 0; 0; 0.463221; 0.0325372; 4.66405;  0; 0; 0;
114.832; 0.465274; 0.198405; -1.63662; -2.43473; -3.19788e-05; -0.198405; -2.43373e-06; -0.00371709; 9.81; 715.288; 702.04; 74.2271; 0; 0; 0.463116; 0.0303689; 4.67166;  0; 0; 0;
114.848; 0.465274; 0.198405; -1.63662; -2.43473; -3.19788e-05; -0.198405; 1.14834e-06; -0.00579201; 9.81; 715.388; 702.137; 74.2462; 0; 0; 0.463035; 0.0283807; 4.67293;  0; 0; 0;
114.864; 0.465274; 0.198405; -1.63662; -2.43473; -3.19788e-05; -0.198405; 4.67877e-06; -0.00764928; 9.81; 715.471; 702.234; 74.2654; 0; 0; 0.462964; 0.0265731; 4.66785;  0; 0; 0;
114.88; 0.465274; 0.198405; -1.63662; -2.43473; -3.19788e-05; -0.198405; 8.11301e-06; -0.00926113; 9.80999; 715.583; 702.338; 74.2845; 0; 0; 0.462867; 0.0244045; 4.67039;  0; 0; 0;
114.896; 0.465274; 0.198405; -1.63662; -2.43473; -3.19788e-05; -0.198405; 1.40256e-05; -0.0106427; 9.80999; 715.691; 702.45; 74.3036; 0; 0; 0.462774; 0.0221994; 4.66912;  0; 0; 0;
114.912; 0.465274; 0.198405; -1.63662; -2.43473; -3.19788e-05; -0.198405; 6.04717e-06; -0.0115734; 9.80999; 715.774; 702.544; 74.3227; 0; 0; 0.462698; 0.0204283; 4.66532;  0; 0; 0;
114.928; 0.465274; 0.198405; -1.63662; -2.43473; -3.19788e-05; -0.198405; 1.20681e-05; -0.0123178; 9.80999; 715.885; 702.641; 74.3418; 0; 0; 0.462599; 0.0183321; 4.67039;  0; 0; 0;
114.944; 0.465274; 0.198405; -1.63662; -2.43473; -3.19788e-05; -0.198405; 1.49622e-05; -0.0127401; 9.80999; 715.979; 702.752; 74.3609; 0; 0; 0.462512; 0.0162717; 4.66405;  0; 0; 0;
114.96; 0.465274; 0.198405; -1.63662; -2.43473; -3.19788e-05; -0.198405; 1.77957e-05; -0.0128369; 9.80999; 716.09; 702.832; 74.38; 0; 0; 0.46242; 0.0143564; 4.67547;  0; 0; 0;
114.976; 0.465274; 0.198405; -1.63662; -2.43473; -3.19788e-05; -0.198405; 2.05453e-05; -0.0126038; 9.80999; 716.191; 702.936; 74.3991; 0; 0; 0.462344; 0.0122955; 4.6742;  0; 0; 0;
114.992; 0.465274; 0.198405; -1.63662; -2.43473; -3.19788e-05; -0.198405; 2.3187e-05; -0.0120399; 9.80999; 716.285; 703.04; 74.4181; 0; 0; 0.462268; 0.0103071; 4.67039;  0; 0; 0;
115.008; 0.456947; 0.0720738; -1.63661; -2.44305; -3.19428e-05; -0.0720738; 2.56966e-05; -0.0111478; 9.80999; 716.378; 703.148; 74.4372; 0; 0; 0.462183; 0.0082828; 4.66532;  0; 0; 0;
115.024; 0.456947; 0.0720738; -1.63661; -2.44305; -3.19428e-05; -0.0720738; 2.79683e-05; -8.24999; 9.57816; 716.382; 703.145; 74.4553; 0; 0; 0.462183; 0.0082828; 4.66785;  0; 0; 0;
115.04; 0.456947; 0.0720738; -1.63661; -2.44305; -3.19428e-05; -0.0720738; -7.70845e-05; -0.217247; 9.68826; 716.393; 703.148; 74.4722; 0; 0; 0.462176; 0.00813822; 4.67039;  0; 0; 0;
115.056; 0.456947; 0.0720738; -1.63661; -2.44305; -3.19428e-05; -0.0720738; 0.000172699; -0.0130356; 9.81637; 716.364; 703.145; 74.4891; 0; 0; 0.46219; 0.00846356; 4.66151;  0; 0; 0;
115.072; 0.456947; 0.0720738; -1.63661; -2.44305; -3.19428e-05; -0.0720738; 2.70642e-05; 0.179034; 9.84034; 716.386; 703.127; 74.5061; 0; 0; 0.462188; 0.00842742; 4.67547;  0; 0; 0;
115.088; 0.456947; 0.0720738; -1.63661; -2.44305; -3.19428e-05; -0.0720738; 0.000215861; 0.08332; 9.7929; 716.396; 703.141; 74.523; 0; 0; 0.462179; 0.00817434; 4.6742;  0; 0; 0;
115.104; 0.456947; 0.0720738; -1.63661; -2.44305; -3.19428e-05; -0.0720738; -0.000169245; -0.0134411; 9.80602; 716.382; 703.134; 74.54; 0; 0; 0.462187; 0.00839126; 4.67166;  0; 0; 0;
115.12; 0.456947; 0.0720738; -1.63661; -2.44305; -3.19428e-05; -0.0720738; 4.28392e-05; -0.109511; 9.81725; 716.389; 703.127; 74.557; 0; 0; 0.462187; 0.00839126; 4.67674;  0; 0; 0;
115.136; 0.456947; 0.0720738; -1.63661; -2.44305; -3.19428e-05; -0.0720738; -4.74668e-05; -0.0626767; 9.80434; 716.396; 703.152; 74.5739; 0; 0; 0.462175; 0.00806585; 4.67039;  0; 0; 0;
115.152; 0.456947; 0.0720738; -1.63661; -2.44305; -3.19428e-05; -0.0720738; 0.000141174; -0.0146731; 9.80633; 716.404; 703.138; 74.5908; 0; 0; 0.462178; 0.00813814; 4.67801;  0; 0; 0;
115.168; 0.456947; 0.0720738; -1.63661; -2.44305; -3.19428e-05; -0.0720738; 3.85736e-05; 0.033487; 9.81207; 716.375; 703.138; 74.6078; 0; 0; 0.462188; 0.00842741; 4.66785;  0; 0; 0;
115.184; 0.456947; 0.0720738; -1.63661; -2.44305; -3.19428e-05; -0.0720738; 3.88648e-05; 0.0813183; 9.81174; 716.371; 703.148; 74.6247; 0; 0; 0.462185; 0.00835512; 4.66278;  0; 0; 0;
115.2; 0.456947; 0.0720738; -1.63661; -2.44305; -3.19428e-05; -0.0720738; 4.82727e-05; 0.0724932; 9.80884; 716.386; 703.156; 74.6417; 0; 0; 0.462174; 0.00813831; 4.66532;  0; 0; 0;
115.216; 0.456947; 0.0720738; -1.63661; -2.44305; -3.19428e-05; -0.0720738; 2.60823e-05; 0.0626594; 9.80775; 716.378; 703.148; 74.6587; 0; 0; 0.462181; 0.00828287; 4.66532;  0; 0; 0;
115.232; 0.456947; 0.0720738; -1.63661; -2.44305; -3.19428e-05; -0.0720738; 3.92459e-05; 0.052092; 9.81005; 716.393; 703.13; 74.6757; 0; 0; 0.462183; 0.00831901; 4.67674;  0; 0; 0;
115.248; 0.456947; 0.0720738; -1.63661; -2.44305; -3.19428e-05; -0.0720738; 3.97295e-05; 0.0408407; 9.81011; 716.386; 703.134; 74.6927; 0; 0; 0.462184; 0.00835517; 4.67293;  0; 0; 0;
115.264; 0.456947; 0.0720738; -1.63661; -2.44305; -3.19428e-05; -0.0720738; 4.01274e-05; 0.029103; 9.81015; 716.386; 703.134; 74.7097; 0; 0; 0.462184; 0.00835517; 4.67293;  0; 0; 0;
