time; pose_x; pose_y; pose_heading;  gps_x; gps_y; gps_z; acc_0; acc_1; acc_2; right_enc; left_enc; odo_acc_x; odo_acc_y; odo_acc_heading; odo_enc_x; odo_enc_y; odo_enc_heading; kalman_x; kalman_y; kalman_heading; mode_x; mode_y; mode_heading 
71.616; 4.93752; 0.551673; 1.59958; 2.03752; -3.19728e-05; -0.551673; 1.78514e-05; -0.00920947; 9.81; 413.73; 409.158; 5.09285; 0.457512; 1.61223; 0; 0; 0;  4.93731; 0.557699; 1.61223; 4.93731; 0.557699; 1.61223
71.632; 4.93752; 0.551673; 1.59958; 2.03752; -3.19728e-05; -0.551673; 1.99954e-05; -0.0107626; 9.80999; 413.845; 409.28; 5.09184; 0.459972; 1.60969; 0; 0; 0;  4.93724; 0.559658; 1.60969; 4.93724; 0.559658; 1.60969
71.648; 4.93752; 0.551673; 1.59958; 2.03752; -3.19728e-05; -0.551673; 2.28079e-05; -0.0119747; 9.80999; 413.953; 409.378; 5.09084; 0.462431; 1.6135; 0; 0; 0;  4.93715; 0.561844; 1.6135; 4.93715; 0.561844; 1.6135
71.664; 4.93752; 0.551673; 1.59958; 2.03752; -3.19728e-05; -0.551673; 2.35092e-05; -0.0128712; 9.80999; 414.029; 409.489; 5.08982; 0.464878; 1.60081; 0; 0; 0;  4.93707; 0.563891; 1.60081; 4.93707; 0.563891; 1.60081
71.68; 4.93752; 0.551673; 1.59958; 2.03752; -3.19728e-05; -0.551673; 2.30177e-05; -0.0134336; 9.80999; 414.122; 409.572; 5.08886; 0.467344; 1.60461; 0; 0; 0;  4.93699; 0.565789; 1.60461; 4.93699; 0.565789; 1.60461
71.696; 4.93752; 0.551673; 1.59958; 2.03752; -3.19728e-05; -0.551673; 2.23028e-05; -0.0136415; 9.80998; 414.234; 409.673; 5.08789; 0.469798; 1.60842; 0; 0; 0;  4.93693; 0.567694; 1.60842; 4.93693; 0.567694; 1.60842
71.712; 4.93752; 0.551673; 1.59958; 2.03752; -3.19728e-05; -0.551673; 2.14009e-05; -0.0134923; 9.80998; 414.335; 409.784; 5.08689; 0.472238; 1.60461; 0; 0; 0;  4.93686; 0.569768; 1.60461; 4.93686; 0.569768; 1.60461
71.728; 4.93752; 0.551673; 1.59958; 2.03752; -3.19728e-05; -0.551673; 2.03484e-05; -0.0129888; 9.80999; 414.446; 409.889; 5.08592; 0.474681; 1.60715; 0; 0; 0;  4.93678; 0.571897; 1.60715; 4.93678; 0.571897; 1.60715
71.744; 4.93752; 0.551673; 1.59958; 2.03752; -3.19728e-05; -0.551673; 1.91803e-05; -0.0121397; 9.80999; 414.544; 409.979; 5.08493; 0.477114; 1.60969; 0; 0; 0;  4.93671; 0.57398; 1.60969; 4.93671; 0.57398; 1.60969
71.76; 4.93752; 0.551673; 1.59958; 2.03752; -3.19728e-05; -0.551673; 1.79298e-05; -0.0109588; 9.80999; 414.644; 410.08; 5.08393; 0.479536; 1.60969; 0; 0; 0;  4.93664; 0.575955; 1.60969; 4.93664; 0.575955; 1.60969
71.776; 4.93752; 0.551673; 1.59958; 2.03752; -3.19728e-05; -0.551673; 1.56318e-05; -0.00950445; 9.80999; 414.734; 410.17; 5.08294; 0.481954; 1.60969; 0; 0; 0;  4.93656; 0.57791; 1.60969; 4.93656; 0.57791; 1.60969
71.792; 4.93752; 0.551673; 1.59958; 2.03752; -3.19728e-05; -0.551673; 1.24038e-05; -0.00773327; 9.81; 414.832; 410.285; 5.08194; 0.484368; 1.60335; 0; 0; 0;  4.93649; 0.579846; 1.60335; 4.93649; 0.579846; 1.60335
71.808; 4.93752; 0.551673; 1.59958; 2.03752; -3.19728e-05; -0.551673; 9.00517e-06; -0.00570029; 9.81; 414.936; 410.378; 5.08097; 0.48679; 1.60715; 0; 0; 0;  4.93641; 0.581889; 1.60715; 4.93641; 0.581889; 1.60715
71.824; 4.93752; 0.551673; 1.59958; 2.03752; -3.19728e-05; -0.551673; 5.55513e-06; -0.00343723; 9.81; 415.037; 410.497; 5.07998; 0.489202; 1.60081; 0; 0; 0;  4.93634; 0.583952; 1.60081; 4.93634; 0.583952; 1.60081
71.84; 4.93752; 0.551673; 1.59958; 2.03752; -3.19728e-05; -0.551673; 2.10676e-06; -0.000974538; 9.81; 415.127; 410.58; 5.07903; 0.491624; 1.60335; 0; 0; 0;  4.93627; 0.585994; 1.60335; 4.93627; 0.585994; 1.60335
71.856; 4.93752; 0.551673; 1.59958; 2.03752; -3.19728e-05; -0.551673; -1.29308e-06; 0.00165589; 9.81; 415.235; 410.695; 5.07806; 0.494039; 1.60081; 0; 0; 0;  4.93621; 0.587949; 1.60081; 4.93621; 0.587949; 1.60081
71.872; 4.93752; 0.551673; 1.59958; 2.03752; -3.19728e-05; -0.551673; -3.53068e-06; 0.00445663; 9.81; 415.339; 410.785; 5.07711; 0.496457; 1.60588; 0; 0; 0;  4.93614; 0.590037; 1.60588; 4.93614; 0.590037; 1.60588
71.888; 4.93752; 0.551673; 1.59958; 2.03752; -3.19728e-05; -0.551673; -4.83333e-06; 0.00731303; 9.81; 415.44; 410.911; 5.07613; 0.498865; 1.597; 0; 0; 0;  4.93607; 0.592114; 1.597; 4.93607; 0.592114; 1.597
71.904; 4.93752; 0.551673; 1.59958; 2.03752; -3.19728e-05; -0.551673; -5.9697e-06; 0.0102204; 9.81; 415.541; 410.98; 5.07519; 0.501291; 1.60842; 0; 0; 0;  4.93601; 0.594183; 1.60842; 4.93601; 0.594183; 1.60842
71.92; 4.93752; 0.551673; 1.59958; 2.03752; -3.19728e-05; -0.551673; -6.97526e-06; 0.0131378; 9.81; 415.649; 411.095; 5.0742; 0.503695; 1.60588; 0; 0; 0;  4.93595; 0.596127; 1.60588; 4.93595; 0.596127; 1.60588
71.936; 4.93752; 0.551673; 1.59958; 2.03752; -3.19728e-05; -0.551673; -7.85979e-06; 0.0160221; 9.80999; 415.732; 411.192; 5.07322; 0.506106; 1.60081; 0; 0; 0;  4.93587; 0.598172; 1.60081; 4.93587; 0.598172; 1.60081
71.952; 4.93752; 0.551673; 1.59958; 2.03752; -3.19728e-05; -0.551673; -8.63106e-06; 0.0188307; 9.80999; 415.836; 411.311; 5.07227; 0.50853; 1.59573; 0; 0; 0;  4.93581; 0.600159; 1.59573; 4.93581; 0.600159; 1.59573
71.968; 4.93752; 0.551673; 1.59958; 2.03752; -3.19728e-05; -0.551673; -9.29541e-06; 0.0215213; 9.80998; 415.951; 411.368; 5.07134; 0.510966; 1.61604; 0; 0; 0;  4.93575; 0.602196; 1.61604; 4.93575; 0.602196; 1.61604
71.984; 4.93752; 0.551673; 1.59958; 2.03752; -3.19728e-05; -0.551673; -9.85816e-06; 0.024053; 9.80997; 416.048; 411.491; 5.07031; 0.513366; 1.60715; 0; 0; 0;  4.93568; 0.604138; 1.60715; 4.93568; 0.604138; 1.60715
72; 4.93752; 0.551673; 1.59958; 2.03752; -3.19728e-05; -0.551673; -1.03237e-05; 0.0263869; 9.80997; 416.153; 411.599; 5.06932; 0.515789; 1.60588; 0; 0; 0;  4.9356; 0.606251; 1.60588; 4.9356; 0.606251; 1.60588
72.016; 4.93752; 0.551673; 1.59958; 2.03752; -3.19728e-05; -0.551673; -1.06958e-05; 0.0284866; 9.80996; 416.264; 411.685; 5.06834; 0.518219; 1.61477; 0; 0; 0;  4.93552; 0.608339; 1.61477; 4.93552; 0.608339; 1.61477
72.032; 4.93752; 0.551673; 1.59958; 2.03752; -3.19728e-05; -0.551673; -1.2465e-05; 0.0302612; 9.80995; 416.358; 411.793; 5.06732; 0.520637; 1.60969; 0; 0; 0;  4.93544; 0.610361; 1.60969; 4.93544; 0.610361; 1.60969
72.048; 4.93752; 0.551673; 1.59958; 2.03752; -3.19728e-05; -0.551673; -5.07032e-06; 0.0319171; 9.80994; 416.452; 411.898; 5.06632; 0.523071; 1.60588; 0; 0; 0;  4.93536; 0.612374; 1.60588; 4.93536; 0.612374; 1.60588
72.064; 4.93752; 0.551673; 1.59958; 2.03752; -3.19728e-05; -0.551673; -1.08573e-05; 0.0331005; 9.80994; 416.56; 411.995; 5.06534; 0.525518; 1.60969; 0; 0; 0;  4.93528; 0.614386; 1.60969; 4.93528; 0.614386; 1.60969
72.08; 4.93752; 0.551673; 1.59958; 2.03752; -3.19728e-05; -0.551673; -1.28991e-05; 0.0339668; 9.80993; 416.65; 412.085; 5.06434; 0.527965; 1.60969; 0; 0; 0;  4.93521; 0.616363; 1.60969; 4.93521; 0.616363; 1.60969
72.096; 4.93752; 0.551673; 1.59958; 2.03752; -3.19728e-05; -0.551673; -1.49838e-05; 0.0344737; 9.80993; 416.761; 412.193; 5.06334; 0.530419; 1.61096; 0; 0; 0;  4.93513; 0.618321; 1.61096; 4.93513; 0.618321; 1.61096
72.112; 4.93752; 0.551673; 1.59958; 2.03752; -3.19728e-05; -0.551673; -1.70749e-05; 0.0346139; 9.80993; 416.858; 412.283; 5.06234; 0.532877; 1.6135; 0; 0; 0;  4.93505; 0.62037; 1.6135; 4.93505; 0.62037; 1.6135
72.128; 4.93752; 0.551673; 1.59958; 2.03752; -3.19728e-05; -0.551673; -1.91376e-05; 0.0343874; 9.80993; 416.945; 412.394; 5.06132; 0.535337; 1.60461; 0; 0; 0;  4.93497; 0.622321; 1.60461; 4.93497; 0.622321; 1.60461
72.144; 4.93752; 0.551673; 1.59958; 2.03752; -3.19728e-05; -0.551673; -2.11397e-05; 0.0338011; 9.80993; 417.046; 412.488; 5.06034; 0.537821; 1.60715; 0; 0; 0;  4.9349; 0.624288; 1.60715; 4.9349; 0.624288; 1.60715
72.16; 4.93752; 0.551673; 1.59958; 2.03752; -3.19728e-05; -0.551673; -2.40996e-05; 0.0328253; 9.80994; 417.154; 412.6; 5.05935; 0.540306; 1.60588; 0; 0; 0;  4.93482; 0.626309; 1.60588; 4.93482; 0.626309; 1.60588
72.176; 4.93752; 0.551673; 1.59958; 2.03752; -3.19728e-05; -0.551673; -2.39299e-05; 0.0315526; 9.80994; 417.254; 412.704; 5.05837; 0.542801; 1.60461; 0; 0; 0;  4.93475; 0.628425; 1.60461; 4.93475; 0.628425; 1.60461
72.192; 4.93752; 0.551673; 1.59958; 2.03752; -3.19728e-05; -0.551673; -2.35969e-05; 0.0299636; 9.80995; 417.366; 412.801; 5.0574; 0.545303; 1.60969; 0; 0; 0;  4.93467; 0.630507; 1.60969; 4.93467; 0.630507; 1.60969
72.208; 4.93752; 0.551673; 1.59958; 2.03752; -3.19728e-05; -0.551673; -2.31158e-05; 0.0280821; 9.80996; 417.463; 412.898; 5.0564; 0.547802; 1.60969; 0; 0; 0;  4.9346; 0.63256; 1.60969; 4.9346; 0.63256; 1.60969
72.224; 4.93752; 0.551673; 1.59958; 2.03752; -3.19728e-05; -0.551673; -2.2498e-05; 0.0259361; 9.80996; 417.535; 412.999; 5.05539; 0.550305; 1.59954; 0; 0; 0;  4.93453; 0.634479; 1.59954; 4.93453; 0.634479; 1.59954
72.24; 4.93752; 0.551673; 1.59958; 2.03752; -3.19728e-05; -0.551673; -2.17528e-05; 0.0235571; 9.80997; 417.654; 413.104; 5.05444; 0.552832; 1.60461; 0; 0; 0;  4.93446; 0.636397; 1.60461; 4.93446; 0.636397; 1.60461
72.256; 4.93752; 0.551673; 1.59958; 2.03752; -3.19728e-05; -0.551673; -2.0889e-05; 0.0209795; 9.80998; 417.751; 413.186; 5.05347; 0.555353; 1.60969; 0; 0; 0;  4.93439; 0.638435; 1.60969; 4.93439; 0.638435; 1.60969
72.272; 4.93752; 0.551673; 1.59958; 2.03752; -3.19728e-05; -0.551673; -1.92074e-05; 0.0182645; 9.80999; 417.848; 413.294; 5.05247; 0.557867; 1.60588; 0; 0; 0;  4.93433; 0.640371; 1.60588; 4.93433; 0.640371; 1.60588
72.288; 4.93752; 0.551673; 1.59958; 2.03752; -3.19728e-05; -0.551673; -1.32392e-05; 0.0155388; 9.80999; 417.971; 413.417; 5.05148; 0.560391; 1.60588; 0; 0; 0;  4.93425; 0.642504; 1.60588; 4.93425; 0.642504; 1.60588
72.304; 4.93752; 0.551673; 1.59958; 2.03752; -3.19728e-05; -0.551673; -1.11408e-05; 0.0129133; 9.81; 418.064; 413.5; 5.0505; 0.562916; 1.60969; 0; 0; 0;  4.93417; 0.64469; 1.60969; 4.93417; 0.64469; 1.60969
72.32; 4.93752; 0.551673; 1.59958; 2.03752; -3.19728e-05; -0.551673; -5.25347e-05; 0.00956895; 9.81; 418.176; 413.59; 5.0495; 0.565435; 1.61731; 0; 0; 0;  4.9341; 0.64664; 1.61731; 4.9341; 0.64664; 1.61731
72.336; 4.93752; 0.551673; 1.59958; 2.03752; -3.19728e-05; -0.551673; -5.00418e-05; 0.00661337; 9.81; 418.255; 413.69; 5.04846; 0.567939; 1.60969; 0; 0; 0;  4.93402; 0.648586; 1.60969; 4.93402; 0.648586; 1.60969
72.352; 4.93752; 0.551673; 1.59958; 2.03752; -3.19728e-05; -0.551673; -4.68561e-05; 0.00371099; 9.81001; 418.367; 413.77; 5.04746; 0.570457; 1.62112; 0; 0; 0;  4.93394; 0.65046; 1.62112; 4.93394; 0.65046; 1.62112
72.368; 4.93752; 0.551673; 1.59958; 2.03752; -3.19728e-05; -0.551673; -4.30478e-05; 0.00090882; 9.81001; 418.468; 413.896; 5.0464; 0.57295; 1.61223; 0; 0; 0;  4.93386; 0.652461; 1.61223; 4.93386; 0.652461; 1.61223
72.384; 4.93752; 0.551673; 1.59958; 2.03752; -3.19728e-05; -0.551673; -3.7698e-05; -0.00171299; 9.81; 418.586; 414.004; 5.04538; 0.57546; 1.61604; 0; 0; 0;  4.93375; 0.654665; 1.61604; 4.93375; 0.654665; 1.61604
72.4; 4.93752; 0.551673; 1.59958; 2.03752; -3.19728e-05; -0.551673; -2.81629e-05; -0.00418557; 9.81; 418.658; 414.101; 5.04435; 0.577959; 1.60715; 0; 0; 0;  4.93366; 0.656768; 1.60715; 4.93366; 0.656768; 1.60715
72.416; 4.93752; 0.551673; 1.59958; 2.03752; -3.19728e-05; -0.551673; -1.85777e-05; -0.00643514; 9.81; 418.756; 414.187; 5.04336; 0.580473; 1.61096; 0; 0; 0;  4.93358; 0.658615; 1.61096; 4.93358; 0.658615; 1.61096
72.432; 4.93752; 0.551673; 1.59958; 2.03752; -3.19728e-05; -0.551673; -9.00021e-06; -0.00842797; 9.81; 418.86; 414.317; 5.04235; 0.582975; 1.60208; 0; 0; 0;  4.93351; 0.660597; 1.60208; 4.93351; 0.660597; 1.60208
72.448; 4.93752; 0.551673; 1.59958; 2.03752; -3.19728e-05; -0.551673; 5.07784e-07; -0.0101346; 9.80999; 418.986; 414.396; 5.04139; 0.585491; 1.61858; 0; 0; 0;  4.93342; 0.662772; 1.61858; 4.93342; 0.662772; 1.61858
72.464; 4.93752; 0.551673; 1.59958; 2.03752; -3.19728e-05; -0.551673; 9.87991e-06; -0.0115302; 9.80999; 419.054; 414.5; 5.04035; 0.587968; 1.60588; 0; 0; 0;  4.93335; 0.664778; 1.60588; 4.93335; 0.664778; 1.60588
72.48; 4.93752; 0.551673; 1.59958; 2.03752; -3.19728e-05; -0.551673; 1.90457e-05; -0.0125951; 9.80999; 419.159; 414.601; 5.03937; 0.590466; 1.60715; 0; 0; 0;  4.93327; 0.666675; 1.60715; 4.93327; 0.666675; 1.60715
72.496; 4.93752; 0.551673; 1.59958; 2.03752; -3.19728e-05; -0.551673; 2.79321e-05; -0.0133149; 9.80999; 419.278; 414.698; 5.03838; 0.592957; 1.61477; 0; 0; 0;  4.9332; 0.668723; 1.61477; 4.9332; 0.668723; 1.61477
72.512; 4.93752; 0.551673; 1.59958; 2.03752; -3.19728e-05; -0.551673; 3.37381e-05; -0.0137741; 9.80998; 419.375; 414.806; 5.03735; 0.595426; 1.61096; 0; 0; 0;  4.93312; 0.670832; 1.61096; 4.93312; 0.670832; 1.61096
72.528; 4.93752; 0.551673; 1.59958; 2.03752; -3.19728e-05; -0.551673; 5.50313e-05; -0.0136261; 9.80998; 419.468; 414.918; 5.03635; 0.597898; 1.60461; 0; 0; 0;  4.93303; 0.672908; 1.60461; 4.93303; 0.672908; 1.60461
72.544; 4.93752; 0.551673; 1.59958; 2.03752; -3.19728e-05; -0.551673; 5.53429e-05; -0.0133024; 9.80998; 419.548; 414.994; 5.03537; 0.600377; 1.60588; 0; 0; 0;  4.93295; 0.674839; 1.60588; 4.93295; 0.674839; 1.60588
72.56; 4.93752; 0.551673; 1.59958; 2.03752; -3.19728e-05; -0.551673; 5.66543e-05; -0.0126209; 9.80999; 419.677; 415.112; 5.03439; 0.602848; 1.60969; 0; 0; 0;  4.93289; 0.676748; 1.60969; 4.93289; 0.676748; 1.60969
72.576; 4.93387; 0.678228; 1.59959; 2.03387; -3.19451e-05; -0.678228; 5.83343e-05; -0.0115945; 9.80999; 419.774; 415.202; 5.03339; 0.605306; 1.61223; 0; 0; 0;  4.93387; 0.678229; 1.61223; 4.93387; 0.678229; 1.61223
72.592; 4.93387; 0.678228; 1.59959; 2.03387; -3.19451e-05; -0.678228; 5.94213e-05; -0.0102499; 9.80999; 419.85; 415.3; 5.03238; 0.607755; 1.60461; 0; 0; 0;  4.9338; 0.680169; 1.60461; 4.9338; 0.680169; 1.60461
72.608; 4.93387; 0.678228; 1.59959; 2.03387; -3.19451e-05; -0.678228; 4.61622e-05; -0.0091305; 9.80999; 419.983; 415.411; 5.03141; 0.610214; 1.61223; 0; 0; 0;  4.93372; 0.682138; 1.61223; 4.93372; 0.682138; 1.61223
72.624; 4.93387; 0.678228; 1.59959; 2.03387; -3.19451e-05; -0.678228; 1.85736e-05; -0.0067099; 9.81; 420.066; 415.523; 5.0304; 0.612654; 1.60208; 0; 0; 0;  4.93364; 0.684336; 1.60208; 4.93364; 0.684336; 1.60208
72.64; 4.93387; 0.678228; 1.59959; 2.03387; -3.19451e-05; -0.678228; 2.08104e-05; -0.00455192; 9.81; 420.167; 415.577; 5.02943; 0.615111; 1.61858; 0; 0; 0;  4.93357; 0.68625; 1.61858; 4.93357; 0.68625; 1.61858
72.656; 4.93387; 0.678228; 1.59959; 2.03387; -3.19451e-05; -0.678228; 2.35728e-05; -0.00214091; 9.81; 420.26; 415.703; 5.02839; 0.617532; 1.60715; 0; 0; 0;  4.9335; 0.688075; 1.60715; 4.9335; 0.688075; 1.60715
72.672; 4.93387; 0.678228; 1.59959; 2.03387; -3.19451e-05; -0.678228; 2.32735e-05; 0.000421094; 9.81; 420.361; 415.811; 5.02741; 0.619973; 1.60461; 0; 0; 0;  4.93341; 0.690151; 1.60461; 4.93341; 0.690151; 1.60461
72.688; 4.93387; 0.678228; 1.59959; 2.03387; -3.19451e-05; -0.678228; 2.27293e-05; 0.00313255; 9.81; 420.469; 415.922; 5.02643; 0.622418; 1.60335; 0; 0; 0;  4.93333; 0.692272; 1.60335; 4.93333; 0.692272; 1.60335
72.704; 4.93387; 0.678228; 1.59959; 2.03387; -3.19451e-05; -0.678228; 2.19739e-05; 0.00595316; 9.81; 420.57; 416.002; 5.02547; 0.624865; 1.61096; 0; 0; 0;  4.93326; 0.694349; 1.61096; 4.93326; 0.694349; 1.61096
72.72; 4.93387; 0.678228; 1.59959; 2.03387; -3.19451e-05; -0.678228; 2.10424e-05; 0.00884061; 9.81; 420.664; 416.12; 5.02446; 0.627297; 1.60208; 0; 0; 0;  4.93319; 0.696316; 1.60208; 4.93319; 0.696316; 1.60208
72.736; 4.93387; 0.678228; 1.59959; 2.03387; -3.19451e-05; -0.678228; 1.99698e-05; 0.0117513; 9.81; 420.757; 416.221; 5.0235; 0.629746; 1.59954; 0; 0; 0;  4.93312; 0.698357; 1.59954; 4.93312; 0.698357; 1.59954
72.752; 4.93387; 0.678228; 1.59959; 2.03387; -3.19451e-05; -0.678228; 1.87899e-05; 0.0146409; 9.81; 420.88; 416.297; 5.02255; 0.632202; 1.61604; 0; 0; 0;  4.93305; 0.700342; 1.61604; 4.93305; 0.700342; 1.61604
72.768; 4.93387; 0.678228; 1.59959; 2.03387; -3.19451e-05; -0.678228; 1.71836e-05; 0.0174518; 9.80999; 420.962; 416.416; 5.02152; 0.634628; 1.60335; 0; 0; 0;  4.93298; 0.702339; 1.60335; 4.93298; 0.702339; 1.60335
72.784; 4.93387; 0.678228; 1.59959; 2.03387; -3.19451e-05; -0.678228; 1.44888e-05; 0.0201352; 9.80998; 421.081; 416.509; 5.02056; 0.637081; 1.61223; 0; 0; 0;  4.9329; 0.704385; 1.61223; 4.9329; 0.704385; 1.61223
72.8; 4.93387; 0.678228; 1.59959; 2.03387; -3.19451e-05; -0.678228; 1.11603e-05; 0.0226906; 9.80998; 421.175; 416.614; 5.01954; 0.639521; 1.60842; 0; 0; 0;  4.93283; 0.706454; 1.60842; 4.93283; 0.706454; 1.60842
72.816; 4.93387; 0.678228; 1.59959; 2.03387; -3.19451e-05; -0.678228; 7.7401e-06; 0.0250548; 9.80997; 421.279; 416.729; 5.01855; 0.641972; 1.60461; 0; 0; 0;  4.93275; 0.708521; 1.60461; 4.93275; 0.708521; 1.60461
72.832; 4.93387; 0.678228; 1.59959; 2.03387; -3.19451e-05; -0.678228; 4.28571e-06; 0.0271947; 9.80996; 421.376; 416.808; 5.01758; 0.644435; 1.61096; 0; 0; 0;  4.93267; 0.710572; 1.61096; 4.93267; 0.710572; 1.61096
72.848; 4.93387; 0.678228; 1.59959; 2.03387; -3.19451e-05; -0.678228; 8.47908e-07; 0.0290825; 9.80996; 421.47; 416.912; 5.01657; 0.646892; 1.60715; 0; 0; 0;  4.9326; 0.712475; 1.60715; 4.9326; 0.712475; 1.60715
72.864; 4.93387; 0.678228; 1.59959; 2.03387; -3.19451e-05; -0.678228; -2.10895e-06; 0.0307087; 9.80995; 421.578; 417.002; 5.01559; 0.649361; 1.6135; 0; 0; 0;  4.93253; 0.714438; 1.6135; 4.93253; 0.714438; 1.6135
72.88; 4.93387; 0.678228; 1.59959; 2.03387; -3.19451e-05; -0.678228; -3.95123e-06; 0.0320488; 9.80994; 421.69; 417.118; 5.01457; 0.651823; 1.61223; 0; 0; 0;  4.93245; 0.716495; 1.61223; 4.93245; 0.716495; 1.61223
72.896; 4.93387; 0.678228; 1.59959; 2.03387; -3.19451e-05; -0.678228; -5.18542e-06; 0.0330486; 9.80994; 421.79; 417.208; 5.01356; 0.654295; 1.61604; 0; 0; 0;  4.93236; 0.718615; 1.61604; 4.93236; 0.718615; 1.61604
72.912; 4.93387; 0.678228; 1.59959; 2.03387; -3.19451e-05; -0.678228; -6.28398e-06; 0.0337201; 9.80994; 421.877; 417.305; 5.01252; 0.656765; 1.61223; 0; 0; 0;  4.93228; 0.720563; 1.61223; 4.93228; 0.720563; 1.61223
72.928; 4.93387; 0.678228; 1.59959; 2.03387; -3.19451e-05; -0.678228; -7.25787e-06; 0.0340538; 9.80993; 421.988; 417.424; 5.01151; 0.65925; 1.60969; 0; 0; 0;  4.93219; 0.722558; 1.60969; 4.93219; 0.722558; 1.60969
72.944; 4.93387; 0.678228; 1.59959; 2.03387; -3.19451e-05; -0.678228; -8.11527e-06; 0.0340449; 9.80993; 422.093; 417.517; 5.01051; 0.661746; 1.6135; 0; 0; 0;  4.9321; 0.724697; 1.6135; 4.9321; 0.724697; 1.6135
72.96; 4.93387; 0.678228; 1.59959; 2.03387; -3.19451e-05; -0.678228; -8.86257e-06; 0.0336932; 9.80993; 422.176; 417.625; 5.00949; 0.664242; 1.60461; 0; 0; 0;  4.93202; 0.726704; 1.60461; 4.93202; 0.726704; 1.60461
72.976; 4.93387; 0.678228; 1.59959; 2.03387; -3.19451e-05; -0.678228; -9.5049e-06; 0.0330032; 9.80994; 422.28; 417.726; 5.00852; 0.666761; 1.60588; 0; 0; 0;  4.93194; 0.72868; 1.60588; 4.93194; 0.72868; 1.60588
72.992; 4.93387; 0.678228; 1.59959; 2.03387; -3.19451e-05; -0.678228; -1.00464e-05; 0.0319838; 9.80994; 422.384; 417.834; 5.00753; 0.669285; 1.60461; 0; 0; 0;  4.93187; 0.730736; 1.60461; 4.93187; 0.730736; 1.60461
73.008; 4.93387; 0.678228; 1.59959; 2.03387; -3.19451e-05; -0.678228; -1.04906e-05; 0.0306485; 9.80995; 422.478; 417.913; 5.00656; 0.671817; 1.60969; 0; 0; 0;  4.9318; 0.732739; 1.60969; 4.9318; 0.732739; 1.60969
73.024; 4.93387; 0.678228; 1.59959; 2.03387; -3.19451e-05; -0.678228; -1.084e-05; 0.0290149; 9.80995; 422.579; 418.018; 5.00556; 0.674345; 1.60842; 0; 0; 0;  4.93173; 0.734632; 1.60842; 4.93173; 0.734632; 1.60842
73.04; 4.93387; 0.678228; 1.59959; 2.03387; -3.19451e-05; -0.678228; -1.17505e-05; 0.0270795; 9.80996; 422.687; 418.126; 5.00456; 0.67688; 1.60842; 0; 0; 0;  4.93165; 0.736674; 1.60842; 4.93165; 0.736674; 1.60842
73.056; 4.93387; 0.678228; 1.59959; 2.03387; -3.19451e-05; -0.678228; -7.89658e-06; 0.0249944; 9.80997; 422.784; 418.223; 5.00357; 0.67942; 1.60842; 0; 0; 0;  4.93157; 0.73875; 1.60842; 4.93157; 0.73875; 1.60842
73.072; 4.93387; 0.678228; 1.59959; 2.03387; -3.19451e-05; -0.678228; -1.16724e-05; 0.0225976; 9.80998; 422.892; 418.32; 5.00257; 0.681964; 1.61223; 0; 0; 0;  4.9315; 0.740762; 1.61223; 4.9315; 0.740762; 1.61223
73.088; 4.93387; 0.678228; 1.59959; 2.03387; -3.19451e-05; -0.678228; -1.37434e-05; 0.0200233; 9.80998; 422.968; 418.421; 5.00156; 0.684504; 1.60335; 0; 0; 0;  4.93142; 0.742731; 1.60335; 4.93142; 0.742731; 1.60335
73.104; 4.93387; 0.678228; 1.59959; 2.03387; -3.19451e-05; -0.678228; -1.58398e-05; 0.0172958; 9.80999; 423.09; 418.536; 5.00059; 0.687065; 1.60588; 0; 0; 0;  4.93135; 0.744719; 1.60588; 4.93135; 0.744719; 1.60588
73.12; 4.93387; 0.678228; 1.59959; 2.03387; -3.19451e-05; -0.678228; -1.79252e-05; 0.0144566; 9.80999; 423.18; 418.622; 4.9996; 0.689622; 1.60715; 0; 0; 0;  4.93127; 0.746833; 1.60715; 4.93127; 0.746833; 1.60715
73.136; 4.93387; 0.678228; 1.59959; 2.03387; -3.19451e-05; -0.678228; -1.99659e-05; 0.0115505; 9.81; 423.284; 418.716; 4.99861; 0.692178; 1.61096; 0; 0; 0;  4.9312; 0.748754; 1.61096; 4.9312; 0.748754; 1.61096
73.152; 4.93387; 0.678228; 1.59959; 2.03387; -3.19451e-05; -0.678228; -2.24227e-05; 0.00860535; 9.81; 423.392; 418.81; 4.9976; 0.694727; 1.61604; 0; 0; 0;  4.93113; 0.750734; 1.61604; 4.93113; 0.750734; 1.61604
73.168; 4.93387; 0.678228; 1.59959; 2.03387; -3.19451e-05; -0.678228; -2.4011e-05; 0.00567873; 9.81001; 423.49; 418.928; 4.99657; 0.697266; 1.60842; 0; 0; 0;  4.93105; 0.752784; 1.60842; 4.93105; 0.752784; 1.60842
73.184; 4.93387; 0.678228; 1.59959; 2.03387; -3.19451e-05; -0.678228; -2.37656e-05; 0.00284008; 9.81001; 423.587; 419.022; 4.99557; 0.699819; 1.60969; 0; 0; 0;  4.93096; 0.754854; 1.60969; 4.93096; 0.754854; 1.60969
73.2; 4.93387; 0.678228; 1.59959; 2.03387; -3.19451e-05; -0.678228; -2.33626e-05; 0.000110342; 9.81001; 423.662; 419.105; 4.99457; 0.702368; 1.60715; 0; 0; 0;  4.93089; 0.756724; 1.60715; 4.93089; 0.756724; 1.60715
