time; pose_x; pose_y; pose_heading;  gps_x; gps_y; gps_z; acc_0; acc_1; acc_2; right_enc; left_enc; odo_acc_x; odo_acc_y; odo_acc_heading; odo_enc_x; odo_enc_y; odo_enc_heading; kalman_x; kalman_y; kalman_heading
119.504; 0.467838; 0.190221; -1.63722; -2.43216; -3.1983e-05; -0.190221; -2.92503e-05; 0.0333321; 9.80994; 713.272; 700.031; 25.4042; 0; 0; 0.46702; 0.0688414; 4.66912;  0; 0; 0;
119.52; 0.467838; 0.190221; -1.63722; -2.43216; -3.1983e-05; -0.190221; -3.22113e-05; 0.033874; 9.80993; 713.358; 700.132; 25.4097; 0; 0; 0.466938; 0.0669618; 4.66405;  0; 0; 0;
119.536; 0.467838; 0.190221; -1.63722; -2.43216; -3.1983e-05; -0.190221; -3.23744e-05; 0.0340537; 9.80993; 713.466; 700.232; 25.4152; 0; 0; 0.466837; 0.0648658; 4.66659;  0; 0; 0;
119.552; 0.467838; 0.190221; -1.63722; -2.43216; -3.1983e-05; -0.190221; -3.22441e-05; 0.0338935; 9.80993; 713.567; 700.319; 25.4207; 0; 0; 0.466751; 0.0629864; 4.67166;  0; 0; 0;
119.568; 0.467838; 0.190221; -1.63722; -2.43216; -3.1983e-05; -0.190221; -3.18408e-05; 0.0333981; 9.80994; 713.664; 700.423; 25.4262; 0; 0; 0.466668; 0.060962; 4.66912;  0; 0; 0;
119.584; 0.467838; 0.190221; -1.63722; -2.43216; -3.1983e-05; -0.190221; -3.11846e-05; 0.0325769; 9.80994; 713.768; 700.535; 25.4317; 0; 0; 0.466574; 0.0587933; 4.66659;  0; 0; 0;
119.6; 0.467838; 0.190221; -1.63722; -2.43216; -3.1983e-05; -0.190221; -3.02963e-05; 0.0314433; 9.80994; 713.88; 700.628; 25.4373; 0; 0; 0.46648; 0.0567332; 4.67293;  0; 0; 0;
119.616; 0.467838; 0.190221; -1.63722; -2.43216; -3.1983e-05; -0.190221; -2.91975e-05; 0.0300149; 9.80995; 713.963; 700.729; 25.4428; 0; 0; 0.466407; 0.0548894; 4.66659;  0; 0; 0;
119.632; 0.467838; 0.190221; -1.63722; -2.43216; -3.1983e-05; -0.190221; -2.79107e-05; 0.028313; 9.80996; 714.082; 700.834; 25.4483; 0; 0; 0.466304; 0.0526486; 4.67166;  0; 0; 0;
119.648; 0.467838; 0.190221; -1.63722; -2.43216; -3.1983e-05; -0.190221; -2.64592e-05; 0.0263627; 9.80996; 714.175; 700.938; 25.4539; 0; 0; 0.466223; 0.0506604; 4.66785;  0; 0; 0;
119.664; 0.467838; 0.190221; -1.63722; -2.43216; -3.1983e-05; -0.190221; -2.48671e-05; 0.024192; 9.80997; 714.276; 701.032; 25.4595; 0; 0; 0.466136; 0.0487086; 4.67039;  0; 0; 0;
119.68; 0.467838; 0.190221; -1.63722; -2.43216; -3.1983e-05; -0.190221; -2.31588e-05; 0.0218318; 9.80998; 714.355; 701.129; 25.465; 0; 0; 0.466062; 0.0469373; 4.66405;  0; 0; 0;
119.696; 0.467838; 0.190221; -1.63722; -2.43216; -3.1983e-05; -0.190221; -2.13592e-05; 0.0193152; 9.80998; 714.481; 701.251; 25.4706; 0; 0; 0.465941; 0.0444438; 4.66532;  0; 0; 0;
119.712; 0.467838; 0.190221; -1.63722; -2.43216; -3.1983e-05; -0.190221; -1.9493e-05; 0.0166774; 9.80999; 714.571; 701.327; 25.4761; 0; 0; 0.465863; 0.0427814; 4.67039;  0; 0; 0;
119.728; 0.467838; 0.190221; -1.63722; -2.43216; -3.1983e-05; -0.190221; -1.75846e-05; 0.0139548; 9.81; 714.668; 701.428; 25.4817; 0; 0; 0.46578; 0.0407932; 4.66912;  0; 0; 0;
119.744; 0.467838; 0.190221; -1.63722; -2.43216; -3.1983e-05; -0.190221; -1.56577e-05; 0.0111848; 9.81; 714.755; 701.532; 25.4873; 0; 0; 0.465697; 0.0388775; 4.66278;  0; 0; 0;
119.76; 0.467838; 0.190221; -1.63722; -2.43216; -3.1983e-05; -0.190221; -1.37353e-05; 0.00840499; 9.81; 714.881; 701.622; 25.4928; 0; 0; 0.465589; 0.0367094; 4.67547;  0; 0; 0;
119.776; 0.467838; 0.190221; -1.63722; -2.43216; -3.1983e-05; -0.190221; -1.18388e-05; 0.00565302; 9.81; 714.985; 701.734; 25.4984; 0; 0; 0.465509; 0.03454; 4.67293;  0; 0; 0;
119.792; 0.467838; 0.190221; -1.63722; -2.43216; -3.1983e-05; -0.190221; -9.98877e-06; 0.0029657; 9.81001; 715.068; 701.842; 25.504; 0; 0; 0.465433; 0.032624; 4.66405;  0; 0; 0;
119.808; 0.467838; 0.190221; -1.63722; -2.43216; -3.1983e-05; -0.190221; -6.1083e-06; 0.00034402; 9.81001; 715.165; 701.946; 25.5095; 0; 0; 0.465335; 0.0306003; 4.66151;  0; 0; 0;
119.824; 0.467838; 0.190221; -1.63722; -2.43216; -3.1983e-05; -0.190221; -2.42467e-06; -0.00212122; 9.81; 715.288; 702.04; 25.5151; 0; 0; 0.465225; 0.0284323; 4.67166;  0; 0; 0;
119.84; 0.467838; 0.190221; -1.63722; -2.43216; -3.1983e-05; -0.190221; 1.16125e-06; -0.00441668; 9.81; 715.374; 702.137; 25.5206; 0; 0; 0.46515; 0.0265886; 4.66785;  0; 0; 0;
119.856; 0.467838; 0.190221; -1.63722; -2.43216; -3.1983e-05; -0.190221; 4.69549e-06; -0.00651485; 9.81; 715.486; 702.234; 25.5262; 0; 0; 0.465056; 0.0244923; 4.67293;  0; 0; 0;
119.872; 0.467838; 0.190221; -1.63722; -2.43216; -3.1983e-05; -0.190221; 8.13341e-06; -0.00838438; 9.81; 715.594; 702.342; 25.5318; 0; 0; 0.464971; 0.0223232; 4.67293;  0; 0; 0;
119.888; 0.467838; 0.190221; -1.63722; -2.43216; -3.1983e-05; -0.190221; 1.42372e-05; -0.0100392; 9.80999; 715.662; 702.432; 25.5373; 0; 0; 0.464908; 0.0207325; 4.66532;  0; 0; 0;
119.904; 0.467838; 0.190221; -1.63722; -2.43216; -3.1983e-05; -0.190221; 5.65514e-06; -0.0112446; 9.80999; 715.784; 702.526; 25.5428; 0; 0; 0.464806; 0.0185641; 4.67547;  0; 0; 0;
119.92; 0.467838; 0.190221; -1.63722; -2.43216; -3.1983e-05; -0.190221; 1.20497e-05; -0.0122759; 9.80999; 715.874; 702.652; 25.5484; 0; 0; 0.464726; 0.0163948; 4.66278;  0; 0; 0;
119.936; 0.467838; 0.190221; -1.63722; -2.43216; -3.1983e-05; -0.190221; 1.49462e-05; -0.0129833; 9.80999; 715.968; 702.763; 25.5539; 0; 0; 0.464623; 0.0143351; 4.65643;  0; 0; 0;
119.952; 0.459436; 0.0638949; -1.63721; -2.44056; -3.19359e-05; -0.0638949; 1.77821e-05; -0.0133616; 9.80999; 716.083; 702.839; 25.5595; 0; 0; 0.464516; 0.0124205; 4.67039;  0; 0; 0;
119.968; 0.459436; 0.0638949; -1.63721; -2.44056; -3.19359e-05; -0.0638949; 2.05341e-05; -0.0134022; 9.80998; 716.202; 702.94; 25.565; 0; 0; 0.464423; 0.0102155; 4.67674;  0; 0; 0;
119.984; 0.459436; 0.0638949; -1.63721; -2.44056; -3.19359e-05; -0.0638949; 2.3178e-05; -0.0131001; 9.80999; 716.285; 703.037; 25.5705; 0; 0; 0.464359; 0.00840763; 4.67166;  0; 0; 0;
120; 0.459436; 0.0638949; -1.63721; -2.44056; -3.19359e-05; -0.0638949; 2.56899e-05; -0.0124542; 9.80999; 716.396; 703.152; 25.576; 0; 0; 0.464266; 0.00613018; 4.67039;  0; 0; 0;
120.016; 0.459436; 0.0638949; -1.63721; -2.44056; -3.19359e-05; -0.0638949; 2.802e-05; -8.2515; 9.57739; 716.368; 703.141; 25.5805; 0; 0; 0.464283; 0.00652781; 4.66405;  0; 0; 0;
120.032; 0.459436; 0.0638949; -1.63721; -2.44056; -3.19359e-05; -0.0638949; -7.58636e-05; -0.218713; 9.68747; 716.375; 703.141; 25.5838; 0; 0; 0.464279; 0.00645553; 4.66659;  0; 0; 0;
120.048; 0.459436; 0.0638949; -1.63721; -2.44056; -3.19359e-05; -0.0638949; 0.000171471; -0.0142688; 9.81639; 716.375; 703.152; 25.5872; 0; 0; 0.464274; 0.00634711; 4.66278;  0; 0; 0;
120.064; 0.459436; 0.0638949; -1.63721; -2.44056; -3.19359e-05; -0.0638949; 2.70812e-05; 0.177896; 9.84041; 716.371; 703.127; 25.5905; 0; 0; 0.464289; 0.00663619; 4.67039;  0; 0; 0;
120.08; 0.459436; 0.0638949; -1.63721; -2.44056; -3.19359e-05; -0.0638949; 0.000215862; 0.082108; 9.79318; 716.389; 703.134; 25.5939; 0; 0; 0.464278; 0.00638316; 4.6742;  0; 0; 0;
120.096; 0.459436; 0.0638949; -1.63721; -2.44056; -3.19359e-05; -0.0638949; -0.000169308; -0.0147103; 9.80602; 716.375; 703.152; 25.5973; 0; 0; 0.464277; 0.006347; 4.66278;  0; 0; 0;
120.112; 0.459436; 0.0638949; -1.63721; -2.44056; -3.19359e-05; -0.0638949; 4.28205e-05; -0.11082; 9.81724; 716.389; 703.141; 25.6007; 0; 0; 0.464275; 0.00631087; 4.67166;  0; 0; 0;
120.128; 0.459436; 0.0638949; -1.63721; -2.44056; -3.19359e-05; -0.0638949; -4.74713e-05; -0.0639666; 9.80418; 716.378; 703.148; 25.604; 0; 0; 0.464276; 0.00634702; 4.66532;  0; 0; 0;
120.144; 0.459436; 0.0638949; -1.63721; -2.44056; -3.19359e-05; -0.0638949; 0.000141095; -0.0159254; 9.80633; 716.364; 703.138; 25.6074; 0; 0; 0.464288; 0.0066; 4.66405;  0; 0; 0;
120.16; 0.459436; 0.0638949; -1.63721; -2.44056; -3.19359e-05; -0.0638949; 3.85499e-05; 0.0322897; 9.81208; 716.371; 703.138; 25.6107; 0; 0; 0.464285; 0.00652772; 4.66659;  0; 0; 0;
120.176; 0.459436; 0.0638949; -1.63721; -2.44056; -3.19359e-05; -0.0638949; 3.88472e-05; 0.0801946; 9.81175; 716.382; 703.134; 25.614; 0; 0; 0.464282; 0.00645544; 4.67166;  0; 0; 0;
120.192; 0.459436; 0.0638949; -1.63721; -2.44056; -3.19359e-05; -0.0638949; 4.78676e-05; 0.0715937; 9.8089; 716.36; 703.141; 25.6174; 0; 0; 0.464287; 0.00660004; 4.66151;  0; 0; 0;
120.208; 0.459436; 0.0638949; -1.63721; -2.44056; -3.19359e-05; -0.0638949; 2.65039e-05; 0.0619974; 9.80776; 716.4; 703.138; 25.6208; 0; 0; 0.464269; 0.0062387; 4.67674;  0; 0; 0;
120.224; 0.459436; 0.0638949; -1.63721; -2.44056; -3.19359e-05; -0.0638949; 3.92228e-05; 0.051677; 9.81005; 716.378; 703.13; 25.6242; 0; 0; 0.464279; 0.00652796; 4.67166;  0; 0; 0;
120.24; 0.459436; 0.0638949; -1.63721; -2.44056; -3.19359e-05; -0.0638949; 3.97105e-05; 0.0406791; 9.81011; 716.375; 703.145; 25.6276; 0; 0; 0.464275; 0.00641951; 4.66532;  0; 0; 0;
120.256; 0.459436; 0.0638949; -1.63721; -2.44056; -3.19359e-05; -0.0638949; 4.01116e-05; 0.0291971; 9.81014; 716.371; 703.134; 25.631; 0; 0; 0.464282; 0.00656407; 4.66785;  0; 0; 0;
120.272; 0.459436; 0.0638949; -1.63721; -2.44056; -3.19359e-05; -0.0638949; 4.04444e-05; 0.0174011; 9.81017; 716.393; 703.145; 25.6344; 0; 0; 0.464267; 0.00623877; 4.67166;  0; 0; 0;
120.288; 0.459436; 0.0638949; -1.63721; -2.44056; -3.19359e-05; -0.0638949; 4.07221e-05; 0.00546565; 9.81017; 716.378; 703.123; 25.6379; 0; 0; 0.464282; 0.00660027; 4.6742;  0; 0; 0;
120.304; 0.459436; 0.0638949; -1.63721; -2.44056; -3.19359e-05; -0.0638949; 4.09549e-05; -0.00643254; 9.81016; 716.371; 703.134; 25.6413; 0; 0; 0.464281; 0.00656412; 4.66785;  0; 0; 0;
120.32; 0.459436; 0.0638949; -1.63721; -2.44056; -3.19359e-05; -0.0638949; 4.11508e-05; -0.0181173; 9.81013; 716.4; 703.152; 25.6447; 0; 0; 0.46426; 0.00609425; 4.67166;  0; 0; 0;
120.336; 0.459436; 0.0638949; -1.63721; -2.44056; -3.19359e-05; -0.0638949; 4.13161e-05; -0.0294158; 9.81008; 716.375; 703.134; 25.6481; 0; 0; 0.464277; 0.00652805; 4.66912;  0; 0; 0;
120.352; 0.459436; 0.0638949; -1.63721; -2.44056; -3.19359e-05; -0.0638949; 3.87122e-05; -0.0274325; 9.81002; 716.378; 703.145; 25.6515; 0; 0; 0.464271; 0.00638346; 4.66659;  0; 0; 0;
120.368; 0.459436; 0.0638949; -1.63721; -2.44056; -3.19359e-05; -0.0638949; 4.07934e-05; -0.0249368; 9.80948; 716.386; 703.145; 25.6549; 0; 0; 0.464268; 0.00631118; 4.66912;  0; 0; 0;
120.384; 0.459436; 0.0638949; -1.63721; -2.44056; -3.19359e-05; -0.0638949; 4.02402e-05; -0.0219449; 9.81; 716.389; 703.152; 25.6582; 0; 0; 0.464263; 0.00620274; 4.66785;  0; 0; 0;
120.4; 0.459436; 0.0638949; -1.63721; -2.44056; -3.19359e-05; -0.0638949; 4.05156e-05; -0.0185149; 9.81001; 716.368; 703.148; 25.6616; 0; 0; 0.464274; 0.00645575; 4.66151;  0; 0; 0;
120.416; 0.459436; 0.0638949; -1.63721; -2.44056; -3.19359e-05; -0.0638949; 4.07299e-05; -0.0146941; 9.81001; 716.386; 703.13; 25.665; 0; 0; 0.464274; 0.00645575; 4.6742;  0; 0; 0;
120.432; 0.459436; 0.0638949; -1.63721; -2.44056; -3.19359e-05; -0.0638949; 4.0896e-05; -0.0105392; 9.81002; 716.371; 703.138; 25.6683; 0; 0; 0.464277; 0.00652805; 4.66659;  0; 0; 0;
120.448; 0.459436; 0.0638949; -1.63721; -2.44056; -3.19359e-05; -0.0638949; 4.10236e-05; -0.00611164; 9.81002; 716.386; 703.127; 25.6717; 0; 0; 0.464275; 0.00649191; 4.67547;  0; 0; 0;
120.464; 0.459436; 0.0638949; -1.63721; -2.44056; -3.19359e-05; -0.0638949; 4.11205e-05; -0.00147701; 9.81002; 716.382; 703.123; 25.6751; 0; 0; 0.464278; 0.00656422; 4.67547;  0; 0; 0;
120.48; 0.459436; 0.0638949; -1.63721; -2.44056; -3.19359e-05; -0.0638949; 4.1193e-05; 0.00329607; 9.81002; 716.386; 703.156; 25.6784; 0; 0; 0.464265; 0.00620267; 4.66532;  0; 0; 0;
120.496; 0.459436; 0.0638949; -1.63721; -2.44056; -3.19359e-05; -0.0638949; 4.12462e-05; 0.00813693; 9.81002; 716.378; 703.13; 25.6818; 0; 0; 0.46428; 0.00652793; 4.67166;  0; 0; 0;
120.512; 0.459436; 0.0638949; -1.63721; -2.44056; -3.19359e-05; -0.0638949; 4.12842e-05; 0.0129739; 9.81002; 716.386; 703.138; 25.6851; 0; 0; 0.464274; 0.00638333; 4.67166;  0; 0; 0;
120.528; 0.459436; 0.0638949; -1.63721; -2.44056; -3.19359e-05; -0.0638949; 4.13106e-05; 0.0177354; 9.81001; 716.389; 703.145; 25.6885; 0; 0; 0.46427; 0.00627488; 4.67039;  0; 0; 0;
120.544; 0.459436; 0.0638949; -1.63721; -2.44056; -3.19359e-05; -0.0638949; 4.13279e-05; 0.0223509; 9.80999; 716.393; 703.13; 25.6918; 0; 0; 0.464274; 0.00638332; 4.67674;  0; 0; 0;
120.56; 0.459436; 0.0638949; -1.63721; -2.44056; -3.19359e-05; -0.0638949; 4.13386e-05; 0.0267522; 9.80998; 716.375; 703.141; 25.6952; 0; 0; 0.464277; 0.00645564; 4.66659;  0; 0; 0;
120.576; 0.459436; 0.0638949; -1.63721; -2.44056; -3.19359e-05; -0.0638949; 4.13445e-05; 0.0308741; 9.80996; 716.371; 703.148; 25.6985; 0; 0; 0.464275; 0.0064195; 4.66278;  0; 0; 0;
120.592; 0.459436; 0.0638949; -1.63721; -2.44056; -3.19359e-05; -0.0638949; 4.13472e-05; 0.0346556; 9.80995; 716.4; 703.13; 25.7019; 0; 0; 0.46427; 0.00631109; 4.67928;  0; 0; 0;
120.608; 0.459436; 0.0638949; -1.63721; -2.44056; -3.19359e-05; -0.0638949; 3.93782e-05; 0.0346629; 9.80997; 716.378; 703.127; 25.7053; 0; 0; 0.464278; 0.00656421; 4.67293;  0; 0; 0;
120.624; 0.459436; 0.0638949; -1.63721; -2.44056; -3.19359e-05; -0.0638949; 3.99532e-05; 0.0342746; 9.8098; 716.386; 703.163; 25.7087; 0; 0; 0.464261; 0.00613039; 4.66278;  0; 0; 0;
120.64; 0.459436; 0.0638949; -1.63721; -2.44056; -3.19359e-05; -0.0638949; 4.01723e-05; 0.0334958; 9.80994; 716.378; 703.116; 25.7121; 0; 0; 0.464288; 0.00667242; 4.67674;  0; 0; 0;
120.656; 0.459436; 0.0638949; -1.63721; -2.44056; -3.19359e-05; -0.0638949; 4.04335e-05; 0.0323383; 9.80994; 716.396; 703.148; 25.7155; 0; 0; 0.46427; 0.00616622; 4.67166;  0; 0; 0;
120.672; 0.459436; 0.0638949; -1.63721; -2.44056; -3.19359e-05; -0.0638949; 4.06445e-05; 0.0308192; 9.80995; 716.378; 703.141; 25.7189; 0; 0; 0.46428; 0.00641927; 4.66785;  0; 0; 0;
120.688; 0.459436; 0.0638949; -1.63721; -2.44056; -3.19359e-05; -0.0638949; 4.08164e-05; 0.0289611; 9.80996; 716.393; 703.134; 25.7223; 0; 0; 0.464277; 0.00634698; 4.67547;  0; 0; 0;
120.704; 0.459436; 0.0638949; -1.63721; -2.44056; -3.19359e-05; -0.0638949; 4.09573e-05; 0.0267914; 9.80996; 716.378; 703.145; 25.7257; 0; 0; 0.464278; 0.00638314; 4.66659;  0; 0; 0;
120.72; 0.459436; 0.0638949; -1.63721; -2.44056; -3.19359e-05; -0.0638949; 4.10735e-05; 0.0243425; 9.80997; 716.378; 703.134; 25.7291; 0; 0; 0.464283; 0.00649157; 4.67039;  0; 0; 0;
120.736; 0.459436; 0.0638949; -1.63721; -2.44056; -3.19359e-05; -0.0638949; 4.11699e-05; 0.0216504; 9.80998; 716.386; 703.145; 25.7326; 0; 0; 0.464276; 0.00631083; 4.66912;  0; 0; 0;
120.752; 0.459436; 0.0638949; -1.63721; -2.44056; -3.19359e-05; -0.0638949; 4.12507e-05; 0.0187552; 9.80999; 716.382; 703.134; 25.736; 0; 0; 0.464282; 0.00645541; 4.67166;  0; 0; 0;
120.768; 0.459436; 0.0638949; -1.63721; -2.44056; -3.19359e-05; -0.0638949; 4.13188e-05; 0.0156996; 9.80999; 716.396; 703.141; 25.7394; 0; 0; 0.464273; 0.00623851; 4.6742;  0; 0; 0;
120.784; 0.459436; 0.0638949; -1.63721; -2.44056; -3.19359e-05; -0.0638949; 4.13767e-05; 0.0125289; 9.81; 716.382; 703.138; 25.7429; 0; 0; 0.46428; 0.00641928; 4.67039;  0; 0; 0;
120.8; 0.459436; 0.0638949; -1.63721; -2.44056; -3.19359e-05; -0.0638949; 4.14263e-05; 0.00929013; 9.81; 716.389; 703.141; 25.7463; 0; 0; 0.464276; 0.00631083; 4.67166;  0; 0; 0;
120.816; 0.459436; 0.0638949; -1.63721; -2.44056; -3.19359e-05; -0.0638949; 4.14691e-05; 0.00603112; 9.81001; 716.368; 703.159; 25.7497; 0; 0; 0.464277; 0.00634698; 4.6577;  0; 0; 0;
120.832; 0.459436; 0.0638949; -1.63721; -2.44056; -3.19359e-05; -0.0638949; 4.15062e-05; 0.00280015; 9.81001; 716.375; 703.163; 25.7532; 0; 0; 0.464271; 0.00623861; 4.65897;  0; 0; 0;
120.848; 0.459436; 0.0638949; -1.63721; -2.44056; -3.19359e-05; -0.0638949; 4.15385e-05; -0.000354953; 9.81001; 716.371; 703.134; 25.7566; 0; 0; 0.464289; 0.00656376; 4.66785;  0; 0; 0;
120.864; 0.459436; 0.0638949; -1.63721; -2.44056; -3.19359e-05; -0.0638949; 4.15666e-05; -0.00338749; 9.81001; 716.389; 703.152; 25.76; 0; 0; 0.464272; 0.00620232; 4.66785;  0; 0; 0;
120.88; 0.459436; 0.0638949; -1.63721; -2.44056; -3.19359e-05; -0.0638949; 4.1591e-05; -0.00625259; 9.81; 716.386; 703.141; 25.7635; 0; 0; 0.464279; 0.0063469; 4.67039;  0; 0; 0;
120.896; 0.459436; 0.0638949; -1.63721; -2.44056; -3.19359e-05; -0.0638949; 4.16122e-05; -0.00890786; 9.81; 716.378; 703.138; 25.7669; 0; 0; 0.464283; 0.00645534; 4.66912;  0; 0; 0;
120.912; 0.459436; 0.0638949; -1.63721; -2.44056; -3.19359e-05; -0.0638949; 4.16302e-05; -0.011314; 9.81; 716.4; 703.145; 25.7703; 0; 0; 0.464271; 0.00616617; 4.6742;  0; 0; 0;
120.928; 0.459436; 0.0638949; -1.63721; -2.44056; -3.19359e-05; -0.0638949; 4.16455e-05; -0.0134354; 9.80999; 716.393; 703.123; 25.7737; 0; 0; 0.464282; 0.0064554; 4.67928;  0; 0; 0;
120.944; 0.459436; 0.0638949; -1.63721; -2.44056; -3.19359e-05; -0.0638949; 4.1658e-05; -0.0152408; 9.80999; 716.386; 703.138; 25.7771; 0; 0; 0.46428; 0.00638308; 4.67166;  0; 0; 0;
120.96; 0.459036; 0.0578801; -1.63725; -2.44096; -3.1922e-05; -0.0578801; 4.16679e-05; -0.0167034; 9.80998; 716.382; 703.141; 25.7805; 0; 0; 0.46428; 0.00638308; 4.66912;  0; 0; 0;
120.976; 0.459036; 0.0578801; -1.63725; -2.44096; -3.1922e-05; -0.0578801; 4.16753e-05; -0.0178016; 9.80998; 716.368; 703.159; 25.7839; 0; 0; 0.464278; 0.00634693; 4.6577;  0; 0; 0;
120.992; 0.459036; 0.0578801; -1.63725; -2.44096; -3.1922e-05; -0.0578801; 4.16803e-05; -0.0185192; 9.80998; 716.378; 703.141; 25.7873; 0; 0; 0.464282; 0.00641919; 4.66785;  0; 0; 0;
121.008; 0.459036; 0.0578801; -1.63725; -2.44096; -3.1922e-05; -0.0578801; 4.16829e-05; -0.0188455; 9.80997; 716.382; 703.13; 25.7907; 0; 0; 0.464285; 0.00649147; 4.67293;  0; 0; 0;
121.024; 0.459036; 0.0578801; -1.63725; -2.44096; -3.1922e-05; -0.0578801; 4.16833e-05; -0.0187759; 9.80997; 716.378; 703.156; 25.7941; 0; 0; 0.464277; 0.00627456; 4.66278;  0; 0; 0;
121.04; 0.459036; 0.0578801; -1.63725; -2.44096; -3.1922e-05; -0.0578801; 4.16815e-05; -0.0183114; 9.80997; 716.382; 703.134; 25.7975; 0; 0; 0.464286; 0.00645524; 4.67166;  0; 0; 0;
121.056; 0.459036; 0.0578801; -1.63725; -2.44096; -3.1922e-05; -0.0578801; 4.16777e-05; -0.0174588; 9.80998; 716.382; 703.138; 25.8008; 0; 0; 0.464284; 0.00641909; 4.67039;  0; 0; 0;
121.072; 0.459036; 0.0578801; -1.63725; -2.44096; -3.1922e-05; -0.0578801; 4.16719e-05; -0.0162309; 9.80998; 716.386; 703.141; 25.8042; 0; 0; 0.464281; 0.00634679; 4.67039;  0; 0; 0;
121.088; 0.459036; 0.0578801; -1.63725; -2.44096; -3.1922e-05; -0.0578801; 4.16643e-05; -0.0146459; 9.80998; 716.386; 703.141; 25.8075; 0; 0; 0.464281; 0.00634679; 4.67039;  0; 0; 0;
121.104; 0.459036; 0.0578801; -1.63725; -2.44096; -3.1922e-05; -0.0578801; 4.1655e-05; -0.0127272; 9.80999; 716.389; 703.12; 25.8109; 0; 0; 0.464289; 0.00652753; 4.67928;  0; 0; 0;
121.12; 0.459036; 0.0578801; -1.63725; -2.44096; -3.1922e-05; -0.0578801; 4.16442e-05; -0.0105032; 9.80999; 716.386; 703.134; 25.8142; 0; 0; 0.464285; 0.00641905; 4.67293;  0; 0; 0;
121.136; 0.459036; 0.0578801; -1.63725; -2.44096; -3.1922e-05; -0.0578801; 4.16321e-05; -0.00800705; 9.81; 716.389; 703.145; 25.8176; 0; 0; 0.464279; 0.00627445; 4.67039;  0; 0; 0;
121.152; 0.459036; 0.0578801; -1.63725; -2.44096; -3.1922e-05; -0.0578801; 4.16189e-05; -0.00527556; 9.81; 716.386; 703.148; 25.8209; 0; 0; 0.464279; 0.00627445; 4.66785;  0; 0; 0;
121.168; 0.459036; 0.0578801; -1.63725; -2.44096; -3.1922e-05; -0.0578801; 4.16048e-05; -0.00234922; 9.81; 716.375; 703.152; 25.8242; 0; 0; 0.464283; 0.00634674; 4.66278;  0; 0; 0;
121.184; 0.459036; 0.0578801; -1.63725; -2.44096; -3.1922e-05; -0.0578801; 4.159e-05; 0.000728634; 9.81001; 716.389; 703.13; 25.8276; 0; 0; 0.464286; 0.00641901; 4.67547;  0; 0; 0;
121.2; 0.459036; 0.0578801; -1.63725; -2.44096; -3.1922e-05; -0.0578801; 4.15748e-05; 0.00391242; 9.81001; 716.389; 703.141; 25.8309; 0; 0; 0.464282; 0.00631054; 4.67166;  0; 0; 0;
121.216; 0.459036; 0.0578801; -1.63725; -2.44096; -3.1922e-05; -0.0578801; 4.15593e-05; 0.00715502; 9.81001; 716.353; 703.159; 25.8342; 0; 0; 0.46429; 0.00649129; 4.65262;  0; 0; 0;
121.232; 0.459036; 0.0578801; -1.63725; -2.44096; -3.1922e-05; -0.0578801; 4.15439e-05; 0.0104084; 9.81; 716.396; 703.152; 25.8375; 0; 0; 0.464268; 0.00613014; 4.67039;  0; 0; 0;
121.248; 0.459036; 0.0578801; -1.63725; -2.44096; -3.1922e-05; -0.0578801; 4.15287e-05; 0.0136244; 9.81; 716.386; 703.145; 25.8409; 0; 0; 0.464275; 0.00631088; 4.66912;  0; 0; 0;
121.264; 0.459036; 0.0578801; -1.63725; -2.44096; -3.1922e-05; -0.0578801; 4.1514e-05; 0.0167555; 9.80999; 716.36; 703.138; 25.8442; 0; 0; 0.46429; 0.00663619; 4.66278;  0; 0; 0;
121.28; 0.459036; 0.0578801; -1.63725; -2.44096; -3.1922e-05; -0.0578801; 4.15e-05; 0.0197553; 9.80999; 716.389; 703.138; 25.8475; 0; 0; 0.464275; 0.00634711; 4.67293;  0; 0; 0;
121.296; 0.459036; 0.0578801; -1.63725; -2.44096; -3.1922e-05; -0.0578801; 4.14869e-05; 0.0225794; 9.80998; 716.389; 703.134; 25.8509; 0; 0; 0.464277; 0.00638326; 4.6742;  0; 0; 0;
121.312; 0.459036; 0.0578801; -1.63725; -2.44096; -3.1922e-05; -0.0578801; 4.14749e-05; 0.025186; 9.80997; 716.389; 703.138; 25.8542; 0; 0; 0.464275; 0.00634711; 4.67293;  0; 0; 0;
121.328; 0.459036; 0.0578801; -1.63725; -2.44096; -3.1922e-05; -0.0578801; 4.14642e-05; 0.0275366; 9.80996; 716.378; 703.134; 25.8576; 0; 0; 0.464281; 0.00649171; 4.67039;  0; 0; 0;
121.344; 0.459036; 0.0578801; -1.63725; -2.44096; -3.1922e-05; -0.0578801; 4.14549e-05; 0.0295964; 9.80995; 716.378; 703.138; 25.8609; 0; 0; 0.464279; 0.00645557; 4.66912;  0; 0; 0;
121.36; 0.459036; 0.0578801; -1.63725; -2.44096; -3.1922e-05; -0.0578801; 4.14473e-05; 0.0313349; 9.80995; 716.386; 703.148; 25.8643; 0; 0; 0.464272; 0.00627483; 4.66785;  0; 0; 0;
121.376; 0.459036; 0.0578801; -1.63725; -2.44096; -3.1922e-05; -0.0578801; 4.14413e-05; 0.0327264; 9.80994; 716.386; 703.159; 25.8676; 0; 0; 0.464267; 0.0061664; 4.66405;  0; 0; 0;
