time; pose_x; pose_y; pose_heading;  gps_x; gps_y; gps_z; acc_0; acc_1; acc_2; right_enc; left_enc; odo_acc_x; odo_acc_y; odo_acc_heading; odo_enc_x; odo_enc_y; odo_enc_heading; kalman_x; kalman_y; kalman_heading; mode_x; mode_y; mode_heading 
1116.99; 1.70824; 0.817608; 0.290907; -1.19176; -3.6026e-05; -0.817608; -0.00214809; 0.0292176; 9.80995; 2665.94; 2671.12; 2.35375; -7.05031; -1.82677; 0; 0; 0;  1.70735; 0.814361; -1.82677; 1.70735; 0.814361; -1.82677
1117.01; 1.70824; 0.817608; 0.290907; -1.19176; -3.6026e-05; -0.817608; -0.00218769; 0.0333221; 9.80993; 2665.98; 2671.14; 2.35519; -7.0553; -1.81916; 0; 0; 0;  1.70717; 0.813628; -1.81916; 1.70717; 0.813628; -1.81916
1117.02; 1.70824; 0.817608; 0.290907; -1.19176; -3.6026e-05; -0.817608; -0.00224505; 0.0384852; 9.80991; 2666; 2671.2; 2.35671; -7.06028; -1.83312; 0; 0; 0;  1.70698; 0.812931; -1.83312; 1.70698; 0.812931; -1.83312
1117.04; 1.70824; 0.817608; 0.290907; -1.19176; -3.6026e-05; -0.817608; -0.00227544; 0.0373758; 9.80993; 2666.05; 2671.23; 2.35809; -7.06531; -1.8255; 0; 0; 0;  1.7068; 0.812213; -1.8255; 1.7068; 0.812213; -1.8255
1117.06; 1.70824; 0.817608; 0.290907; -1.19176; -3.6026e-05; -0.817608; -0.00229648; 0.0374209; 9.80972; 2666.12; 2671.26; 2.35954; -7.07033; -1.81281; 0; 0; 0;  1.70657; 0.811354; -1.81281; 1.70657; 0.811354; -1.81281
1117.07; 1.70824; 0.817608; 0.290907; -1.19176; -3.6026e-05; -0.817608; -0.00234829; 0.0363709; 9.8099; 2666.12; 2671.3; 2.36111; -7.07532; -1.8255; 0; 0; 0;  1.70636; 0.810545; -1.8255; 1.70636; 0.810545; -1.8255
1117.09; 1.70824; 0.817608; 0.290907; -1.19176; -3.6026e-05; -0.817608; -0.00238038; 0.0340575; 9.80991; 2666.18; 2671.32; 2.36255; -7.08036; -1.81154; 0; 0; 0;  1.70621; 0.809972; -1.81154; 1.70621; 0.809972; -1.81154
1117.1; 1.70824; 0.817608; 0.290907; -1.19176; -3.6026e-05; -0.817608; 0.0439809; -2.59411; 9.79323; 2666.15; 2671.38; 2.36422; -7.08503; -1.84201; 0; 0; 0;  1.70606; 0.809405; -1.84201; 1.70606; 0.809405; -1.84201
1117.12; 1.70824; 0.817608; 0.290907; -1.19176; -3.6026e-05; -0.817608; 0.0282242; 2.46751; 9.80964; 2666.2; 2671.42; 2.36565; -7.0898; -1.83947; 0; 0; 0;  1.70596; 0.808733; -1.83947; 1.70596; 0.808733; -1.83947
1117.14; 1.70824; 0.817608; 0.290907; -1.19176; -3.6026e-05; -0.817608; -0.00207437; 0.0389886; 9.81069; 2666.23; 2671.46; 2.36703; -7.09487; -1.84328; 0; 0; 0;  1.70575; 0.80803; -1.84328; 1.70575; 0.80803; -1.84328
1117.15; 1.70824; 0.817608; 0.290907; -1.19176; -3.6026e-05; -0.817608; -0.00170751; 0.100618; 9.81289; 2666.28; 2671.48; 2.36836; -7.09998; -1.83439; 0; 0; 0;  1.70554; 0.807436; -1.83439; 1.70554; 0.807436; -1.83439
1117.17; 1.70824; 0.817608; 0.290907; -1.19176; -3.6026e-05; -0.817608; -0.00272595; 0.061863; 9.80727; 2666.33; 2671.55; 2.36978; -7.10507; -1.83947; 0; 0; 0;  1.7053; 0.806631; -1.83947; 1.7053; 0.806631; -1.83947
1117.18; 1.70824; 0.817608; 0.290907; -1.19176; -3.6026e-05; -0.817608; -0.00168453; 0.0414633; 9.80704; 2666.36; 2671.57; 2.37114; -7.11019; -1.83947; 0; 0; 0;  1.70506; 0.805786; -1.83947; 1.70506; 0.805786; -1.83947
1117.2; 1.70824; 0.817608; 0.290907; -1.19176; -3.6026e-05; -0.817608; -0.00224305; 0.00337733; 9.81091; 2666.38; 2671.6; 2.37249; -7.11532; -1.8382; 0; 0; 0;  1.70489; 0.805183; -1.8382; 1.70489; 0.805183; -1.8382
1117.22; 1.70824; 0.817608; 0.290907; -1.19176; -3.6026e-05; -0.817608; -0.00233311; -0.0287466; 9.81088; 2666.44; 2671.65; 2.37387; -7.12044; -1.83566; 0; 0; 0;  1.70471; 0.804514; -1.83566; 1.70471; 0.804514; -1.83566
1117.23; 1.70824; 0.817608; 0.290907; -1.19176; -3.6026e-05; -0.817608; -0.00252574; -0.0279044; 9.81032; 2666.49; 2671.69; 2.37527; -7.12555; -1.83439; 0; 0; 0;  1.70446; 0.803599; -1.83439; 1.70446; 0.803599; -1.83439
1117.25; 1.70824; 0.817608; 0.290907; -1.19176; -3.6026e-05; -0.817608; -0.00245083; -0.0252786; 9.8087; 2666.52; 2671.71; 2.37668; -7.13065; -1.83312; 0; 0; 0;  1.70425; 0.802839; -1.83312; 1.70425; 0.802839; -1.83312
1117.26; 1.70824; 0.817608; 0.290907; -1.19176; -3.6026e-05; -0.817608; -0.00260903; -0.0234974; 9.81001; 2666.56; 2671.77; 2.37811; -7.13573; -1.8382; 0; 0; 0;  1.70407; 0.802146; -1.8382; 1.70407; 0.802146; -1.8382
1117.28; 1.70824; 0.817608; 0.290907; -1.19176; -3.6026e-05; -0.817608; -0.00265714; -0.0210788; 9.81001; 2666.6; 2671.8; 2.37948; -7.14083; -1.83566; 0; 0; 0;  1.70385; 0.80133; -1.83566; 1.70385; 0.80133; -1.83566
1117.3; 1.70824; 0.817608; 0.290907; -1.19176; -3.6026e-05; -0.817608; -0.00270493; -0.017846; 9.81001; 2666.63; 2671.85; 2.38088; -7.14591; -1.84201; 0; 0; 0;  1.70364; 0.800557; -1.84201; 1.70364; 0.800557; -1.84201
1117.31; 1.70824; 0.817608; 0.290907; -1.19176; -3.6026e-05; -0.817608; -0.0027392; -0.0148022; 9.81; 2666.68; 2671.88; 2.38222; -7.15101; -1.83312; 0; 0; 0;  1.70343; 0.799793; -1.83312; 1.70343; 0.799793; -1.83312
1117.33; 1.70824; 0.817608; 0.290907; -1.19176; -3.6026e-05; -0.817608; -0.00277767; -0.0107164; 9.81; 2666.73; 2671.93; 2.38365; -7.15608; -1.83439; 0; 0; 0;  1.70321; 0.798981; -1.83439; 1.70321; 0.798981; -1.83439
1117.34; 1.70824; 0.817608; 0.290907; -1.19176; -3.6026e-05; -0.817608; -0.00279674; -0.00719306; 9.81; 2666.77; 2671.97; 2.38507; -7.16115; -1.83312; 0; 0; 0;  1.70298; 0.798141; -1.83312; 1.70298; 0.798141; -1.83312
1117.36; 1.70824; 0.817608; 0.290907; -1.19176; -3.6026e-05; -0.817608; -0.00282171; -0.0031083; 9.81; 2666.8; 2672.01; 2.3865; -7.16621; -1.83693; 0; 0; 0;  1.70278; 0.797365; -1.83693; 1.70278; 0.797365; -1.83693
1117.38; 1.70824; 0.817608; 0.290907; -1.19176; -3.6026e-05; -0.817608; -0.00284061; 0.000838525; 9.81; 2666.82; 2672.03; 2.38789; -7.17129; -1.8382; 0; 0; 0;  1.7026; 0.796726; -1.8382; 1.7026; 0.796726; -1.8382
1117.39; 1.70824; 0.817608; 0.290907; -1.19176; -3.6026e-05; -0.817608; -0.00286091; 0.00505904; 9.81; 2666.88; 2672.06; 2.38926; -7.17637; -1.8255; 0; 0; 0;  1.70244; 0.796101; -1.8255; 1.70244; 0.796101; -1.8255
1117.41; 1.70824; 0.817608; 0.290907; -1.19176; -3.6026e-05; -0.817608; -0.00287547; 0.00962798; 9.80999; 2666.92; 2672.11; 2.39076; -7.18141; -1.82931; 0; 0; 0;  1.70221; 0.795279; -1.82931; 1.70221; 0.795279; -1.82931
1117.42; 1.70824; 0.817608; 0.290907; -1.19176; -3.6026e-05; -0.817608; -0.00287457; 0.0131572; 9.80998; 2666.97; 2672.14; 2.39223; -7.18647; -1.82423; 0; 0; 0;  1.70199; 0.794446; -1.82423; 1.70199; 0.794446; -1.82423
1117.44; 1.70824; 0.817608; 0.290907; -1.19176; -3.6026e-05; -0.817608; -0.0028858; 0.017327; 9.80997; 2667; 2672.2; 2.39374; -7.19152; -1.83439; 0; 0; 0;  1.70178; 0.793623; -1.83439; 1.70178; 0.793623; -1.83439
1117.46; 1.70824; 0.817608; 0.290907; -1.19176; -3.6026e-05; -0.817608; -0.0028869; 0.0205184; 9.80996; 2667.02; 2672.24; 2.39515; -7.1966; -1.84074; 0; 0; 0;  1.70157; 0.792822; -1.84074; 1.70157; 0.792822; -1.84074
1117.47; 1.70824; 0.817608; 0.290907; -1.19176; -3.6026e-05; -0.817608; -0.00289888; 0.0240161; 9.80995; 2667.07; 2672.27; 2.39649; -7.2017; -1.83566; 0; 0; 0;  1.70138; 0.792147; -1.83566; 1.70138; 0.792147; -1.83566
1117.49; 1.70824; 0.817608; 0.290907; -1.19176; -3.6026e-05; -0.817608; -0.00290419; 0.02743; 9.80994; 2667.12; 2672.28; 2.39788; -7.2068; -1.82043; 0; 0; 0;  1.7012; 0.791495; -1.82043; 1.7012; 0.791495; -1.82043
1117.5; 1.70824; 0.817608; 0.290907; -1.19176; -3.6026e-05; -0.817608; -0.0028964; 0.0304516; 9.80993; 2667.15; 2672.34; 2.39942; -7.21186; -1.82931; 0; 0; 0;  1.70102; 0.790809; -1.82931; 1.70102; 0.790809; -1.82931
1117.52; 1.70824; 0.817608; 0.290907; -1.19176; -3.6026e-05; -0.817608; -0.00287925; 0.0319769; 9.80992; 2667.2; 2672.38; 2.40087; -7.21695; -1.82931; 0; 0; 0;  1.7008; 0.789964; -1.82931; 1.7008; 0.789964; -1.82931
1117.54; 1.70824; 0.817608; 0.290907; -1.19176; -3.6026e-05; -0.817608; -0.00288016; 0.0340667; 9.80991; 2667.25; 2672.44; 2.40232; -7.22205; -1.83058; 0; 0; 0;  1.70057; 0.789079; -1.83058; 1.70057; 0.789079; -1.83058
1117.55; 1.70824; 0.817608; 0.290907; -1.19176; -3.6026e-05; -0.817608; -0.00287126; 0.0353514; 9.8099; 2667.28; 2672.46; 2.40375; -7.22716; -1.82677; 0; 0; 0;  1.70034; 0.788215; -1.82677; 1.70034; 0.788215; -1.82677
1117.57; 1.70824; 0.817608; 0.290907; -1.19176; -3.6026e-05; -0.817608; -0.00285998; 0.0353473; 9.80991; 2667.31; 2672.51; 2.40521; -7.23227; -1.83185; 0; 0; 0;  1.70015; 0.787523; -1.83185; 1.70015; 0.787523; -1.83185
1117.58; 1.70824; 0.817608; 0.290907; -1.19176; -3.6026e-05; -0.817608; -0.00283443; 0.0344417; 9.80987; 2667.37; 2672.53; 2.40663; -7.2374; -1.82043; 0; 0; 0;  1.69996; 0.7868; -1.82043; 1.69996; 0.7868; -1.82043
1117.6; 1.70824; 0.817608; 0.290907; -1.19176; -3.6026e-05; -0.817608; -0.00282837; 0.0337805; 9.80991; 2667.4; 2672.57; 2.40815; -7.24251; -1.82169; 0; 0; 0;  1.69976; 0.786058; -1.82169; 1.69976; 0.786058; -1.82169
1117.62; 1.70824; 0.817608; 0.290907; -1.19176; -3.6026e-05; -0.817608; -0.00280222; 0.0317393; 9.80992; 2667.44; 2672.62; 2.40966; -7.24763; -1.82677; 0; 0; 0;  1.69957; 0.785328; -1.82677; 1.69957; 0.785328; -1.82677
1117.63; 1.70824; 0.817608; 0.290907; -1.19176; -3.6026e-05; -0.817608; -0.00278522; 0.0294948; 9.80993; 2667.49; 2672.66; 2.41112; -7.25277; -1.82423; 0; 0; 0;  1.69936; 0.784501; -1.82423; 1.69936; 0.784501; -1.82423
1117.65; 1.70824; 0.817608; 0.290907; -1.19176; -3.6026e-05; -0.817608; -0.00276905; 0.0271661; 9.80994; 2667.53; 2672.67; 2.4126; -7.25791; -1.81154; 0; 0; 0;  1.69916; 0.783747; -1.81154; 1.69916; 0.783747; -1.81154
1117.66; 1.70824; 0.817608; 0.290907; -1.19176; -3.6026e-05; -0.817608; 0.0425575; -2.60426; 9.79182; 2667.49; 2672.73; 2.41429; -7.2627; -1.84835; 0; 0; 0;  1.69903; 0.783267; -1.84835; 1.69903; 0.783267; -1.84835
1117.68; 1.70824; 0.817608; 0.290907; -1.19176; -3.6026e-05; -0.817608; 0.0290589; 2.46068; 9.81054; 2667.54; 2672.76; 2.41569; -7.26759; -1.84201; 0; 0; 0;  1.69895; 0.782649; -1.84201; 1.69895; 0.782649; -1.84201
1117.7; 1.70824; 0.817608; 0.290907; -1.19176; -3.6026e-05; -0.817608; -0.00151978; 0.0347601; 9.81072; 2667.57; 2672.81; 2.41707; -7.27278; -1.84455; 0; 0; 0;  1.69875; 0.781995; -1.84455; 1.69875; 0.781995; -1.84455
1117.71; 1.70824; 0.817608; 0.290907; -1.19176; -3.6026e-05; -0.817608; -0.00249484; 0.092115; 9.81307; 2667.63; 2672.85; 2.41843; -7.27799; -1.83947; 0; 0; 0;  1.6985; 0.781286; -1.83947; 1.6985; 0.781286; -1.83947
1117.73; 1.70824; 0.817608; 0.290907; -1.19176; -3.6026e-05; -0.817608; -0.00284822; 0.0548024; 9.80757; 2667.66; 2672.89; 2.41982; -7.28321; -1.84581; 0; 0; 0;  1.69826; 0.780472; -1.84581; 1.69826; 0.780472; -1.84581
1117.74; 1.70824; 0.817608; 0.290907; -1.19176; -3.6026e-05; -0.817608; -0.00168748; 0.0343071; 9.80707; 2667.69; 2672.92; 2.42115; -7.28845; -1.84708; 0; 0; 0;  1.69806; 0.779794; -1.84708; 1.69806; 0.779794; -1.84708
1117.76; 1.70824; 0.817608; 0.290907; -1.19176; -3.6026e-05; -0.817608; -0.00217702; -0.00441727; 9.81098; 2667.73; 2672.96; 2.42247; -7.2937; -1.84455; 0; 0; 0;  1.69787; 0.779136; -1.84455; 1.69787; 0.779136; -1.84455
1117.78; 1.70824; 0.817608; 0.290907; -1.19176; -3.6026e-05; -0.817608; -0.00219913; -0.0370355; 9.81091; 2667.77; 2672.99; 2.42381; -7.29894; -1.8382; 0; 0; 0;  1.69767; 0.778428; -1.8382; 1.69767; 0.778428; -1.8382
1117.79; 1.70824; 0.817608; 0.290907; -1.19176; -3.6026e-05; -0.817608; -0.0022687; -0.0337051; 9.81019; 2667.8; 2673.03; 2.42522; -7.30415; -1.84201; 0; 0; 0;  1.69749; 0.777751; -1.84201; 1.69749; 0.777751; -1.84201
1117.81; 1.70824; 0.817608; 0.290907; -1.19176; -3.6026e-05; -0.817608; -0.00231189; -0.0299843; 9.80862; 2667.84; 2673.07; 2.42659; -7.30937; -1.84201; 0; 0; 0;  1.69729; 0.777034; -1.84201; 1.69729; 0.777034; -1.84201
1117.82; 1.70824; 0.817608; 0.290907; -1.19176; -3.6026e-05; -0.817608; -0.00229143; -0.0257525; 9.81005; 2667.9; 2673.11; 2.42797; -7.31457; -1.8382; 0; 0; 0;  1.69706; 0.776199; -1.8382; 1.69706; 0.776199; -1.8382
1117.84; 1.70824; 0.817608; 0.290907; -1.19176; -3.6026e-05; -0.817608; -0.0022845; -0.0211448; 9.81006; 2667.95; 2673.15; 2.42938; -7.31976; -1.83566; 0; 0; 0;  1.69681; 0.775293; -1.83566; 1.69681; 0.775293; -1.83566
1117.86; 1.70824; 0.817608; 0.290907; -1.19176; -3.6026e-05; -0.817608; -0.00226684; -0.016412; 9.81006; 2667.96; 2673.19; 2.43082; -7.32494; -1.84201; 0; 0; 0;  1.6966; 0.774505; -1.84201; 1.6966; 0.774505; -1.84201
1117.87; 1.70824; 0.817608; 0.290907; -1.19176; -3.6026e-05; -0.817608; -0.00224448; -0.0117137; 9.81006; 2668.04; 2673.23; 2.4322; -7.33014; -1.82931; 0; 0; 0;  1.6964; 0.773764; -1.82931; 1.6964; 0.773764; -1.82931
1117.89; 1.70824; 0.817608; 0.290907; -1.19176; -3.6026e-05; -0.817608; -0.00222627; -0.00599061; 9.81005; 2668.05; 2673.27; 2.43371; -7.33529; -1.8382; 0; 0; 0;  1.69616; 0.772892; -1.8382; 1.69616; 0.772892; -1.8382
1117.9; 1.70824; 0.817608; 0.290907; -1.19176; -3.6026e-05; -0.817608; -0.00218547; -0.00147249; 9.81005; 2668.1; 2673.32; 2.43512; -7.34047; -1.8382; 0; 0; 0;  1.69597; 0.772185; -1.8382; 1.69597; 0.772185; -1.8382
1117.92; 1.70824; 0.817608; 0.290907; -1.19176; -3.6026e-05; -0.817608; -0.00216179; 0.00398115; 9.81005; 2668.15; 2673.35; 2.43654; -7.34565; -1.83439; 0; 0; 0;  1.69574; 0.771346; -1.83439; 1.69574; 0.771346; -1.83439
1117.94; 1.75456; 0.831451; 0.290415; -1.14544; -2.62477e-05; -0.831451; -0.0021266; 0.00920109; 9.81004; 2668.17; 2673.39; 2.43799; -7.35082; -1.84074; 0; 0; 0;  1.7545; 0.831391; -1.84074; 1.7545; 0.831391; -1.84074
1117.95; 1.75456; 0.831451; 0.290415; -1.14544; -2.62477e-05; -0.831451; -0.00208561; 0.0138228; 9.81003; 2668.22; 2673.43; 2.43938; -7.35601; -1.83947; 0; 0; 0;  1.7543; 0.830677; -1.83947; 1.7543; 0.830677; -1.83947
1117.97; 1.75456; 0.831451; 0.290415; -1.14544; -2.62477e-05; -0.831451; -0.00205146; 0.0187697; 9.81002; 2668.27; 2673.47; 2.44077; -7.3612; -1.83439; 0; 0; 0;  1.75409; 0.82989; -1.83439; 1.75409; 0.82989; -1.83439
1117.98; 1.75456; 0.831451; 0.290415; -1.14544; -2.62477e-05; -0.831451; -0.00200824; 0.0233118; 9.81; 2668.31; 2673.49; 2.44222; -7.36638; -1.82931; 0; 0; 0;  1.75388; 0.829122; -1.82931; 1.75388; 0.829122; -1.82931
1118; 1.75456; 0.831451; 0.290415; -1.14544; -2.62477e-05; -0.831451; -0.00196004; 0.0273857; 9.80999; 2668.33; 2673.55; 2.44372; -7.37155; -1.84328; 0; 0; 0;  1.75368; 0.828411; -1.84328; 1.75368; 0.828411; -1.84328
1118.02; 1.75456; 0.831451; 0.290415; -1.14544; -2.62477e-05; -0.831451; -0.00191175; 0.0304319; 9.80997; 2668.37; 2673.57; 2.44507; -7.37677; -1.83185; 0; 0; 0;  1.75349; 0.827691; -1.83185; 1.75349; 0.827691; -1.83185
1118.03; 1.75456; 0.831451; 0.290415; -1.14544; -2.62477e-05; -0.831451; -0.00187702; 0.0344034; 9.80995; 2668.39; 2673.63; 2.44654; -7.38197; -1.84708; 0; 0; 0;  1.7533; 0.82702; -1.84708; 1.7533; 0.82702; -1.84708
1118.05; 1.75456; 0.831451; 0.290415; -1.14544; -2.62477e-05; -0.831451; -0.00180988; 0.0334315; 9.80997; 2668.46; 2673.66; 2.44785; -7.38721; -1.83312; 0; 0; 0;  1.75308; 0.826215; -1.83312; 1.75308; 0.826215; -1.83312
1118.06; 1.75456; 0.831451; 0.290415; -1.14544; -2.62477e-05; -0.831451; -0.00177478; 0.0337193; 9.80984; 2668.49; 2673.7; 2.44929; -7.39243; -1.83693; 0; 0; 0;  1.75284; 0.825356; -1.83693; 1.75284; 0.825356; -1.83693
1118.08; 1.75456; 0.831451; 0.290415; -1.14544; -2.62477e-05; -0.831451; -0.00171329; 0.0320358; 9.80996; 2668.53; 2673.72; 2.4507; -7.39766; -1.83185; 0; 0; 0;  1.75265; 0.824671; -1.83185; 1.75265; 0.824671; -1.83185
1118.1; 1.75456; 0.831451; 0.290415; -1.14544; -2.62477e-05; -0.831451; -0.00166775; 0.0307135; 9.80996; 2668.56; 2673.77; 2.45216; -7.40289; -1.8382; 0; 0; 0;  1.75247; 0.824016; -1.8382; 1.75247; 0.824016; -1.8382
1118.11; 1.75456; 0.831451; 0.290415; -1.14544; -2.62477e-05; -0.831451; -0.00161499; 0.0283027; 9.80997; 2668.63; 2673.82; 2.45355; -7.40814; -1.83312; 0; 0; 0;  1.75224; 0.823171; -1.83312; 1.75224; 0.823171; -1.83312
1118.13; 1.75456; 0.831451; 0.290415; -1.14544; -2.62477e-05; -0.831451; -0.00157107; 0.0261908; 9.80998; 2668.65; 2673.84; 2.45499; -7.41339; -1.83185; 0; 0; 0;  1.75201; 0.822326; -1.83185; 1.75201; 0.822326; -1.83185
1118.14; 1.75456; 0.831451; 0.290415; -1.14544; -2.62477e-05; -0.831451; -0.00151744; 0.0232329; 9.80999; 2668.71; 2673.9; 2.45644; -7.41863; -1.83185; 0; 0; 0;  1.75181; 0.821605; -1.83185; 1.75181; 0.821605; -1.83185
1118.16; 1.75456; 0.831451; 0.290415; -1.14544; -2.62477e-05; -0.831451; -0.00146723; 0.0200225; 9.81001; 2668.73; 2673.94; 2.45789; -7.42389; -1.8382; 0; 0; 0;  1.75157; 0.820703; -1.8382; 1.75157; 0.820703; -1.8382
1118.18; 1.75456; 0.831451; 0.290415; -1.14544; -2.62477e-05; -0.831451; -0.00141853; 0.0163646; 9.81002; 2668.77; 2673.95; 2.45927; -7.42916; -1.8255; 0; 0; 0;  1.7514; 0.820057; -1.8255; 1.7514; 0.820057; -1.8255
1118.19; 1.75456; 0.831451; 0.290415; -1.14544; -2.62477e-05; -0.831451; -0.00137502; 0.013287; 9.81002; 2668.82; 2674.02; 2.46078; -7.4344; -1.83185; 0; 0; 0;  1.75121; 0.819349; -1.83185; 1.75121; 0.819349; -1.83185
1118.21; 1.75456; 0.831451; 0.290415; -1.14544; -2.62477e-05; -0.831451; -0.00131556; 0.00885355; 9.81003; 2668.85; 2674.04; 2.46222; -7.43967; -1.83058; 0; 0; 0;  1.75098; 0.818484; -1.83058; 1.75098; 0.818484; -1.83058
1118.22; 1.75456; 0.831451; 0.290415; -1.14544; -2.62477e-05; -0.831451; -0.00127348; 0.00514103; 9.81004; 2668.89; 2674.08; 2.46368; -7.44493; -1.82804; 0; 0; 0;  1.7508; 0.817822; -1.82804; 1.7508; 0.817822; -1.82804
1118.24; 1.75456; 0.831451; 0.290415; -1.14544; -2.62477e-05; -0.831451; -0.00122507; 0.00119249; 9.81004; 2668.94; 2674.12; 2.46517; -7.45018; -1.82931; 0; 0; 0;  1.75061; 0.817087; -1.82931; 1.75061; 0.817087; -1.82931
1118.26; 1.75456; 0.831451; 0.290415; -1.14544; -2.62477e-05; -0.831451; -0.00117618; -0.00289538; 9.81004; 2668.99; 2674.16; 2.46664; -7.45544; -1.82423; 0; 0; 0;  1.75039; 0.816259; -1.82423; 1.75039; 0.816259; -1.82423
1118.27; 1.75456; 0.831451; 0.290415; -1.14544; -2.62477e-05; -0.831451; -0.00113163; -0.00657789; 9.81004; 2669.03; 2674.2; 2.46816; -7.46068; -1.82423; 0; 0; 0;  1.75017; 0.815441; -1.82423; 1.75017; 0.815441; -1.82423
1118.29; 1.75456; 0.831451; 0.290415; -1.14544; -2.62477e-05; -0.831451; -0.00108194; -0.010469; 9.81003; 2669.07; 2674.23; 2.46968; -7.46592; -1.82043; 0; 0; 0;  1.74997; 0.814648; -1.82043; 1.74997; 0.814648; -1.82043
1118.3; 1.75456; 0.831451; 0.290415; -1.14544; -2.62477e-05; -0.831451; -0.00103804; -0.013874; 9.81003; 2669.08; 2674.29; 2.47125; -7.47114; -1.83693; 0; 0; 0;  1.74977; 0.813901; -1.83693; 1.74977; 0.813901; -1.83693
1118.32; 1.75456; 0.831451; 0.290415; -1.14544; -2.62477e-05; -0.831451; -0.00099074; -0.0177893; 9.81002; 2669.14; 2674.32; 2.47264; -7.47641; -1.82677; 0; 0; 0;  1.74959; 0.81318; -1.82677; 1.74959; 0.81318; -1.82677
1118.34; 1.75456; 0.831451; 0.290415; -1.14544; -2.62477e-05; -0.831451; -0.000980077; -0.0167911; 9.81005; 2669.16; 2674.36; 2.47414; -7.48165; -1.83439; 0; 0; 0;  1.74938; 0.812395; -1.83439; 1.74938; 0.812395; -1.83439
1118.35; 1.75456; 0.831451; 0.290415; -1.14544; -2.62477e-05; -0.831451; -0.000933657; -0.0168672; 9.80989; 2669.21; 2674.4; 2.47556; -7.4869; -1.83185; 0; 0; 0;  1.74919; 0.811666; -1.83185; 1.74919; 0.811666; -1.83185
1118.37; 1.75456; 0.831451; 0.290415; -1.14544; -2.62477e-05; -0.831451; -0.000897679; -0.0157587; 9.81002; 2669.26; 2674.43; 2.47701; -7.49214; -1.82043; 0; 0; 0;  1.74898; 0.810883; -1.82043; 1.74898; 0.810883; -1.82043
1118.38; 1.75456; 0.831451; 0.290415; -1.14544; -2.62477e-05; -0.831451; -0.000855251; -0.0143611; 9.81002; 2669.31; 2674.48; 2.47857; -7.49734; -1.82169; 0; 0; 0;  1.74877; 0.810078; -1.82169; 1.74877; 0.810078; -1.82169
1118.4; 1.75456; 0.831451; 0.290415; -1.14544; -2.62477e-05; -0.831451; -0.000805225; -0.0133359; 9.81002; 2669.34; 2674.5; 2.48013; -7.50255; -1.82296; 0; 0; 0;  1.74856; 0.809281; -1.82296; 1.74856; 0.809281; -1.82296
1118.42; 1.75456; 0.831451; 0.290415; -1.14544; -2.62477e-05; -0.831451; -0.00076885; -0.011638; 9.81002; 2669.37; 2674.54; 2.48167; -7.50775; -1.82169; 0; 0; 0;  1.74839; 0.808625; -1.82169; 1.74839; 0.808625; -1.82169
1118.43; 1.75456; 0.831451; 0.290415; -1.14544; -2.62477e-05; -0.831451; -0.000733816; -0.00959759; 9.81003; 2669.43; 2674.59; 2.48323; -7.51295; -1.82043; 0; 0; 0;  1.7482; 0.807853; -1.82043; 1.7482; 0.807853; -1.82043
1118.45; 1.75456; 0.831451; 0.290415; -1.14544; -2.62477e-05; -0.831451; -0.000697647; -0.00739578; 9.81003; 2669.45; 2674.65; 2.4848; -7.51814; -1.83185; 0; 0; 0;  1.74798; 0.80699; -1.83185; 1.74798; 0.80699; -1.83185
1118.46; 1.75456; 0.831451; 0.290415; -1.14544; -2.62477e-05; -0.831451; -0.0006626; -0.00539394; 9.81003; 2669.5; 2674.67; 2.48625; -7.52337; -1.82423; 0; 0; 0;  1.74777; 0.806196; -1.82423; 1.74777; 0.806196; -1.82423
1118.48; 1.75456; 0.831451; 0.290415; -1.14544; -2.62477e-05; -0.831451; -0.000641149; -0.00221751; 9.81004; 2669.55; 2674.72; 2.48778; -7.52857; -1.82296; 0; 0; 0;  1.74756; 0.805405; -1.82296; 1.74756; 0.805405; -1.82296
1118.5; 1.75456; 0.831451; 0.290415; -1.14544; -2.62477e-05; -0.831451; -0.000602938; 0.000322717; 9.81004; 2669.55; 2674.74; 2.48932; -7.53377; -1.82804; 0; 0; 0;  1.74738; 0.804679; -1.82804; 1.74738; 0.804679; -1.82804
1118.51; 1.75456; 0.831451; 0.290415; -1.14544; -2.62477e-05; -0.831451; -0.000572198; 0.00296731; 9.81004; 2669.62; 2674.79; 2.49082; -7.53898; -1.82423; 0; 0; 0;  1.74721; 0.804045; -1.82423; 1.74721; 0.804045; -1.82423
1118.53; 1.75456; 0.831451; 0.290415; -1.14544; -2.62477e-05; -0.831451; -0.000548753; 0.00616482; 9.81004; 2669.64; 2674.81; 2.49235; -7.54418; -1.82169; 0; 0; 0;  1.747; 0.803226; -1.82169; 1.747; 0.803226; -1.82169
1118.54; 1.75456; 0.831451; 0.290415; -1.14544; -2.62477e-05; -0.831451; -0.000518489; 0.00908957; 9.81003; 2669.7; 2674.87; 2.4939; -7.54938; -1.82423; 0; 0; 0;  1.74682; 0.802531; -1.82423; 1.74682; 0.802531; -1.82423
1118.56; 1.75456; 0.831451; 0.290415; -1.14544; -2.62477e-05; -0.831451; -0.000491041; 0.0118914; 9.81003; 2669.75; 2674.9; 2.49543; -7.55459; -1.81662; 0; 0; 0;  1.74658; 0.801613; -1.81662; 1.74658; 0.801613; -1.81662
