time; pose_x; pose_y; pose_heading;  gps_x; gps_y; gps_z; acc_0; acc_1; acc_2; right_enc; left_enc; odo_acc_x; odo_acc_y; odo_acc_heading; odo_enc_x; odo_enc_y; odo_enc_heading; kalman_x; kalman_y; kalman_heading
16.672; 0; 0; 0; 0; 0; 0; 0; 0; 0; 61.326; 66.0168; 0; 0; 0; 0.569666; -0.65848; -1.65412;  0; 0; 0;
16.688; 0; 0; 0; 0; 0; 0; 0; 0; 0; 61.398; 66.0348; 0; 0; 0; 0.569591; -0.659381; -1.63508;  0; 0; 0;
16.704; 0; 0; 0; 0; 0; 0; 0; 0; 0; 61.4628; 66.042; 0; 0; 0; 0.569544; -0.660103; -1.61477;  0; 0; 0;
16.72; 0; 0; 0; 0; 0; 0; 0; 0; 0; 61.4664; 66.078; 0; 0; 0; 0.569527; -0.660501; -1.6262;  0; 0; 0;
16.736; 0; 0; 0; 0; 0; 0; 0; 0; 0; 61.4772; 66.1428; 0; 0; 0; 0.569485; -0.661259; -1.64524;  0; 0; 0;
16.752; 0; 0; 0; 0; 0; 0; 0; 0; 0; 61.5312; 66.1464; 0; 0; 0; 0.569442; -0.661837; -1.62747;  0; 0; 0;
16.768; 0; 0; 0; 0; 0; 0; 0; 0; 0; 61.5168; 66.2256; 0; 0; 0; 0.569405; -0.662487; -1.66047;  0; 0; 0;
16.784; 0; 0; 0; 0; 0; 0; 0; 0; 0; 61.6068; 66.2112; 0; 0; 0; 0.569337; -0.663243; -1.62366;  0; 0; 0;
16.8; 0; 0; 0; 0; 0; 0; 0; 0; 0; 61.596; 66.2652; 0; 0; 0; 0.569314; -0.663677; -1.64651;  0; 0; 0;
16.816; 0; 0; 0; 0; 0; 0; 0; 0; 0; 61.6572; 66.2868; 0; 0; 0; 0.569251; -0.664507; -1.63254;  0; 0; 0;
16.832; 0; 0; 0; 0; 0; 0; 0; 0; 0; 61.7328; 66.2616; 0; 0; 0; 0.56922; -0.665012; -1.597;  0; 0; 0;
16.848; 0; 0; 0; 0; 0; 0; 0; 0; 0; 61.7112; 66.3516; 0; 0; 0; 0.569202; -0.665699; -1.63635;  0; 0; 0;
16.864; 0; 0; 0; 0; 0; 0; 0; 0; 0; 61.7904; 66.366; 0; 0; 0; 0.56914; -0.666638; -1.6135;  0; 0; 0;
16.88; 0; 0; 0; 0; 0; 0; 0; 0; 0; 61.7796; 66.4092; 0; 0; 0; 0.569126; -0.666963; -1.63254;  0; 0; 0;
16.896; 0; 0; 0; 0; 0; 0; 0; 0; 0; 61.8552; 66.4164; 0; 0; 0; 0.569075; -0.667794; -1.60842;  0; 0; 0;
16.912; 0; 0; 0; 0; 0; 0; 0; 0; 0; 61.8408; 66.4848; 0; 0; 0; 0.569054; -0.668336; -1.63762;  0; 0; 0;
16.928; 0; 0; 0; 0; 0; 0; 0; 0; 0; 61.9056; 66.4668; 0; 0; 0; 0.569023; -0.668806; -1.60842;  0; 0; 0;
16.944; 0; 0; 0; 0; 0; 0; 0; 0; 0; 61.92; 66.5352; 0; 0; 0; 0.568992; -0.669637; -1.62747;  0; 0; 0;
16.96; 0; 0; 0; 0; 0; 0; 0; 0; 0; 61.9272; 66.6072; 0; 0; 0; 0.568947; -0.670432; -1.65032;  0; 0; 0;
16.976; 0; 0; 0; 0; 0; 0; 0; 0; 0; 61.974; 66.6072; 0; 0; 0; 0.568909; -0.670901; -1.63381;  0; 0; 0;
16.992; 0; 0; 0; 0; 0; 0; 0; 0; 0; 62.0208; 66.5928; 0; 0; 0; 0.568889; -0.671226; -1.61223;  0; 0; 0;
17.008; 0; 0; 0; 0; 0; 0; 0; 0; 0; 62.0388; 66.6648; 0; 0; 0; 0.568851; -0.672129; -1.63127;  0; 0; 0;
17.024; 0; 0; 0; 0; 0; 0; 0; 0; 0; 62.0424; 66.7296; 0; 0; 0; 0.56881; -0.672816; -1.65285;  0; 0; 0;
17.04; 0; 0; 0; 0; 0; 0; 0; 0; 0; 62.1144; 66.7332; 0; 0; 0; 0.568747; -0.673573; -1.62873;  0; 0; 0;
17.056; 0; 0; 0; 0; 0; 0; 0; 0; 0; 62.1288; 66.78; 0; 0; 0; 0.568712; -0.674187; -1.64016;  0; 0; 0;
17.072; 0; 0; 0; 0; 0; 0; 0; 0; 0; 62.1756; 66.7908; 0; 0; 0; 0.568672; -0.674764; -1.62747;  0; 0; 0;
17.088; 0; 0; 0; 0; 0; 0; 0; 0; 0; 62.1684; 66.8664; 0; 0; 0; 0.568633; -0.675451; -1.65666;  0; 0; 0;
17.104; 0; 0; 0; 0; 0; 0; 0; 0; 0; 62.2296; 66.8664; 0; 0; 0; 0.56858; -0.676063; -1.63508;  0; 0; 0;
17.12; 0; 0; 0; 0; 0; 0; 0; 0; 0; 62.3052; 66.8664; 0; 0; 0; 0.568531; -0.676822; -1.60842;  0; 0; 0;
17.136; 0; 0; 0; 0; 0; 0; 0; 0; 0; 62.3052; 66.9348; 0; 0; 0; 0.568505; -0.677509; -1.63254;  0; 0; 0;
17.152; 0; 0; 0; 0; 0; 0; 0; 0; 0; 62.3808; 66.924; 0; 0; 0; 0.568465; -0.678159; -1.60208;  0; 0; 0;
17.168; 0; 0; 0; 0; 0; 0; 0; 0; 0; 62.3664; 67.0032; 0; 0; 0; 0.568445; -0.67881; -1.63508;  0; 0; 0;
17.184; 0; 0; 0; 0; 0; 0; 0; 0; 0; 62.4096; 66.9816; 0; 0; 0; 0.568431; -0.679026; -1.61223;  0; 0; 0;
17.2; 0; 0; 0; 0; 0; 0; 0; 0; 0; 62.4348; 67.0572; 0; 0; 0; 0.568389; -0.680038; -1.63;  0; 0; 0;
17.216; 0; 0; 0; 0; 0; 0; 0; 0; 0; 62.4132; 67.104; 0; 0; 0; 0.568374; -0.680291; -1.65412;  0; 0; 0;
17.232; 0; 0; 0; 0; 0; 0; 0; 0; 0; 62.4888; 67.0968; 0; 0; 0; 0.568317; -0.680976; -1.62493;  0; 0; 0;
17.248; 0; 0; 0; 0; 0; 0; 0; 0; 0; 62.478; 67.1832; 0; 0; 0; 0.568276; -0.681735; -1.6592;  0; 0; 0;
17.264; 0; 0; 0; 0; 0; 0; 0; 0; 0; 62.5716; 67.1652; 0; 0; 0; 0.568209; -0.682492; -1.61985;  0; 0; 0;
17.28; 0; 0; 0; 0; 0; 0; 0; 0; 0; 62.5536; 67.2696; 0; 0; 0; 0.568166; -0.683359; -1.66301;  0; 0; 0;
17.296; 0; 0; 0; 0; 0; 0; 0; 0; 0; 62.6184; 67.23; 0; 0; 0; 0.568143; -0.683611; -1.6262;  0; 0; 0;
17.312; 0; 0; 0; 0; 0; 0; 0; 0; 0; 62.6148; 67.302; 0; 0; 0; 0.568105; -0.684297; -1.65285;  0; 0; 0;
17.328; 0; 0; 0; 0; 0; 0; 0; 0; 0; 62.694; 67.302; 0; 0; 0; 0.568039; -0.685091; -1.62493;  0; 0; 0;
17.344; 0; 0; 0; 0; 0; 0; 0; 0; 0; 62.6796; 67.392; 0; 0; 0; 0.567998; -0.685849; -1.66174;  0; 0; 0;
17.36; 0; 0; 0; 0; 0; 0; 0; 0; 0; 62.748; 67.392; 0; 0; 0; 0.567936; -0.686534; -1.63762;  0; 0; 0;
17.376; 0; 0; 0; 0; 0; 0; 0; 0; 0; 62.802; 67.3776; 0; 0; 0; 0.567909; -0.686931; -1.6135;  0; 0; 0;
17.392; 0; 0; 0; 0; 0; 0; 0; 0; 0; 62.8056; 67.4388; 0; 0; 0; 0.567881; -0.687582; -1.63381;  0; 0; 0;
17.408; 0; 0; 0; 0; 0; 0; 0; 0; 0; 62.8704; 67.4208; 0; 0; 0; 0.567852; -0.688051; -1.60461;  0; 0; 0;
17.424; 0; 0; 0; 0; 0; 0; 0; 0; 0; 62.8848; 67.5; 0; 0; 0; 0.56782; -0.688991; -1.62747;  0; 0; 0;
17.44; 0; 0; 0; 0; 0; 0; 0; 0; 0; 62.8848; 67.5756; 0; 0; 0; 0.567777; -0.68975; -1.65412;  0; 0; 0;
17.456; 0; 0; 0; 0; 0; 0; 0; 0; 0; 62.9208; 67.5684; 0; 0; 0; 0.567753; -0.690038; -1.63889;  0; 0; 0;
17.472; 0; 0; 0; 0; 0; 0; 0; 0; 0; 63; 67.5756; 0; 0; 0; 0.567694; -0.690905; -1.6135;  0; 0; 0;
17.488; 0; 0; 0; 0; 0; 0; 0; 0; 0; 62.9964; 67.608; 0; 0; 0; 0.567681; -0.691194; -1.6262;  0; 0; 0;
17.504; 0; 0; 0; 0; 0; 0; 0; 0; 0; 63.0036; 67.6872; 0; 0; 0; 0.567633; -0.692061; -1.65159;  0; 0; 0;
17.52; 0; 0; 0; 0; 0; 0; 0; 0; 0; 63.0612; 67.662; 0; 0; 0; 0.567607; -0.692385; -1.62239;  0; 0; 0;
17.536; 0; 0; 0; 0; 0; 0; 0; 0; 0; 63.0612; 67.7592; 0; 0; 0; 0.567557; -0.693361; -1.65666;  0; 0; 0;
17.552; 0; 0; 0; 0; 0; 0; 0; 0; 0; 63.1188; 67.7556; 0; 0; 0; 0.56751; -0.693902; -1.63508;  0; 0; 0;
17.568; 0; 0; 0; 0; 0; 0; 0; 0; 0; 63.2016; 67.7448; 0; 0; 0; 0.567464; -0.694624; -1.60208;  0; 0; 0;
17.584; 0; 0; 0; 0; 0; 0; 0; 0; 0; 63.198; 67.8024; 0; 0; 0; 0.567447; -0.695166; -1.62366;  0; 0; 0;
17.6; 0; 0; 0; 0; 0; 0; 0; 0; 0; 63.1872; 67.878; 0; 0; 0; 0.567412; -0.695816; -1.65412;  0; 0; 0;
17.616; 0; 0; 0; 0; 0; 0; 0; 0; 0; 63.252; 67.8816; 0; 0; 0; 0.567355; -0.696501; -1.63254;  0; 0; 0;
17.632; 0; 0; 0; 0; 0; 0; 0; 0; 0; 63.3348; 67.878; 0; 0; 0; 0.567306; -0.697296; -1.60208;  0; 0; 0;
17.648; 0; 0; 0; 0; 0; 0; 0; 0; 0; 63.3168; 67.9356; 0; 0; 0; 0.567293; -0.697694; -1.62873;  0; 0; 0;
17.664; 0; 0; 0; 0; 0; 0; 0; 0; 0; 63.3276; 68.0112; 0; 0; 0; 0.567243; -0.698561; -1.65159;  0; 0; 0;
17.68; 0; 0; 0; 0; 0; 0; 0; 0; 0; 63.3708; 67.9968; 0; 0; 0; 0.56722; -0.698849; -1.63127;  0; 0; 0;
17.696; 0; 0; 0; 0; 0; 0; 0; 0; 0; 63.3852; 68.0796; 0; 0; 0; 0.567161; -0.699824; -1.65539;  0; 0; 0;
17.712; 0; 0; 0; 0; 0; 0; 0; 0; 0; 63.45; 68.0508; 0; 0; 0; 0.56713; -0.700185; -1.62239;  0; 0; 0;
17.728; 0; 0; 0; 0; 0; 0; 0; 0; 0; 63.4572; 68.148; 0; 0; 0; 0.567076; -0.701232; -1.65412;  0; 0; 0;
17.744; 0; 0; 0; 0; 0; 0; 0; 0; 0; 63.504; 68.1336; 0; 0; 0; 0.567049; -0.701557; -1.63254;  0; 0; 0;
17.76; 0; 0; 0; 0; 0; 0; 0; 0; 0; 63.5796; 68.1372; 0; 0; 0; 0.567; -0.702351; -1.60715;  0; 0; 0;
17.776; 0; 0; 0; 0; 0; 0; 0; 0; 0; 63.594; 68.1984; 0; 0; 0; 0.566972; -0.703111; -1.62366;  0; 0; 0;
17.792; 0; 0; 0; 0; 0; 0; 0; 0; 0; 63.5904; 68.2524; 0; 0; 0; 0.566946; -0.703616; -1.64397;  0; 0; 0;
17.808; 0; 0; 0; 0; 0; 0; 0; 0; 0; 63.6336; 68.274; 0; 0; 0; 0.566898; -0.704266; -1.63635;  0; 0; 0;
17.824; 0; 0; 0; 0; 0; 0; 0; 0; 0; 63.7092; 68.2776; 0; 0; 0; 0.566846; -0.70506; -1.61096;  0; 0; 0;
17.84; 0; 0; 0; 0; 0; 0; 0; 0; 0; 63.6984; 68.3568; 0; 0; 0; 0.566818; -0.705747; -1.6427;  0; 0; 0;
17.856; 0; 0; 0; 0; 0; 0; 0; 0; 0; 63.7632; 68.3352; 0; 0; 0; 0.566787; -0.70618; -1.61223;  0; 0; 0;
17.872; 0; 0; 0; 0; 0; 0; 0; 0; 0; 63.7704; 68.3748; 0; 0; 0; 0.566767; -0.70665; -1.62366;  0; 0; 0;
17.888; 0; 0; 0; 0; 0; 0; 0; 0; 0; 63.7776; 68.4612; 0; 0; 0; 0.566718; -0.707589; -1.65159;  0; 0; 0;
17.904; 0; 0; 0; 0; 0; 0; 0; 0; 0; 63.846; 68.472; 0; 0; 0; 0.566654; -0.708383; -1.63127;  0; 0; 0;
17.92; 0; 0; 0; 0; 0; 0; 0; 0; 0; 63.828; 68.5296; 0; 0; 0; 0.566629; -0.70878; -1.65793;  0; 0; 0;
17.936; 0; 0; 0; 0; 0; 0; 0; 0; 0; 63.8928; 68.5152; 0; 0; 0; 0.566585; -0.709285; -1.63;  0; 0; 0;
17.952; 0; 0; 0; 0; 0; 0; 0; 0; 0; 63.9036; 68.5944; 0; 0; 0; 0.566532; -0.710188; -1.65412;  0; 0; 0;
17.968; 0; 0; 0; 0; 0; 0; 0; 0; 0; 63.9648; 68.5836; 0; 0; 0; 0.56649; -0.710692; -1.62873;  0; 0; 0;
17.984; 0; 0; 0; 0; 0; 0; 0; 0; 0; 63.9504; 68.652; 0; 0; 0; 0.566458; -0.711234; -1.65793;  0; 0; 0;
18; 0; 0; 0; 0; 0; 0; 0; 0; 0; 64.0152; 68.6736; 0; 0; 0; 0.566383; -0.712099; -1.6427;  0; 0; 0;
18.016; 0; 0; 0; 0; 0; 0; 0; 0; 0; 64.0872; 68.652; 0; 0; 0; 0.566346; -0.712604; -1.60969;  0; 0; 0;
18.032; 0; 0; 0; 0; 0; 0; 0; 0; 0; 64.1052; 68.7096; 0; 0; 0; 0.566317; -0.713364; -1.62366;  0; 0; 0;
18.048; 0; 0; 0; 0; 0; 0; 0; 0; 0; 64.0908; 68.7852; 0; 0; 0; 0.566284; -0.713978; -1.65539;  0; 0; 0;
18.064; 0; 0; 0; 0; 0; 0; 0; 0; 0; 64.1592; 68.7816; 0; 0; 0; 0.566229; -0.714627; -1.63;  0; 0; 0;
18.08; 0; 0; 0; 0; 0; 0; 0; 0; 0; 64.1556; 68.85; 0; 0; 0; 0.566191; -0.715277; -1.65539;  0; 0; 0;
18.096; 0; 0; 0; 0; 0; 0; 0; 0; 0; 64.2096; 68.8392; 0; 0; 0; 0.566154; -0.715709; -1.63254;  0; 0; 0;
18.112; 0; 0; 0; 0; 0; 0; 0; 0; 0; 64.2888; 68.8428; 0; 0; 0; 0.566103; -0.71654; -1.60588;  0; 0; 0;
18.128; 0; 0; 0; 0; 0; 0; 0; 0; 0; 64.2744; 68.904; 0; 0; 0; 0.566086; -0.71701; -1.63254;  0; 0; 0;
18.144; 0; 0; 0; 0; 0; 0; 0; 0; 0; 64.3608; 68.9004; 0; 0; 0; 0.566035; -0.717841; -1.60081;  0; 0; 0;
18.16; 0; 0; 0; 0; 0; 0; 0; 0; 0; 64.35; 68.9832; 0; 0; 0; 0.566013; -0.718564; -1.63381;  0; 0; 0;
18.176; 0; 0; 0; 0; 0; 0; 0; 0; 0; 64.4184; 68.9796; 0; 0; 0; 0.565972; -0.719214; -1.60842;  0; 0; 0;
18.192; 0; 0; 0; 0; 0; 0; 0; 0; 0; 64.404; 69.0444; 0; 0; 0; 0.565953; -0.71972; -1.63635;  0; 0; 0;
18.208; 0; 0; 0; 0; 0; 0; 0; 0; 0; 64.4832; 69.0192; 0; 0; 0; 0.565918; -0.720261; -1.59954;  0; 0; 0;
18.224; 0; 0; 0; 0; 0; 0; 0; 0; 0; 64.4832; 69.0948; 0; 0; 0; 0.565896; -0.721021; -1.6262;  0; 0; 0;
18.24; 0; 0; 0; 0; 0; 0; 0; 0; 0; 64.4796; 69.1776; 0; 0; 0; 0.565852; -0.721816; -1.65666;  0; 0; 0;
18.256; 0; 0; 0; 0; 0; 0; 0; 0; 0; 64.5408; 69.1704; 0; 0; 0; 0.565805; -0.722356; -1.63254;  0; 0; 0;
18.272; 0; 0; 0; 0; 0; 0; 0; 0; 0; 64.602; 69.156; 0; 0; 0; 0.565776; -0.722826; -1.60588;  0; 0; 0;
18.288; 0; 0; 0; 0; 0; 0; 0; 0; 0; 64.6056; 69.2316; 0; 0; 0; 0.565748; -0.723621; -1.63127;  0; 0; 0;
18.304; 0; 0; 0; 0; 0; 0; 0; 0; 0; 64.6164; 69.2856; 0; 0; 0; 0.565709; -0.724271; -1.64651;  0; 0; 0;
18.32; 0; 0; 0; 0; 0; 0; 0; 0; 0; 64.6704; 69.2748; 0; 0; 0; 0.565676; -0.724704; -1.62366;  0; 0; 0;
18.336; 0; 0; 0; 0; 0; 0; 0; 0; 0; 64.656; 69.3576; 0; 0; 0; 0.56564; -0.725391; -1.65793;  0; 0; 0;
18.352; 0; 0; 0; 0; 0; 0; 0; 0; 0; 64.7244; 69.3396; 0; 0; 0; 0.565596; -0.725895; -1.62747;  0; 0; 0;
18.368; 0; 0; 0; 0; 0; 0; 0; 0; 0; 64.7316; 69.4296; 0; 0; 0; 0.56554; -0.726871; -1.65666;  0; 0; 0;
18.384; 0; 0; 0; 0; 0; 0; 0; 0; 0; 64.7928; 69.4044; 0; 0; 0; 0.565509; -0.727231; -1.6262;  0; 0; 0;
18.4; 0; 0; 0; 0; 0; 0; 0; 0; 0; 64.8; 69.4872; 0; 0; 0; 0.565459; -0.728134; -1.65285;  0; 0; 0;
18.416; 0; 0; 0; 0; 0; 0; 0; 0; 0; 64.8468; 69.4764; 0; 0; 0; 0.565429; -0.728495; -1.63254;  0; 0; 0;
18.432; 0; 0; 0; 0; 0; 0; 0; 0; 0; 64.9152; 69.4908; 0; 0; 0; 0.565378; -0.729325; -1.6135;  0; 0; 0;
18.448; 0; 0; 0; 0; 0; 0; 0; 0; 0; 64.9116; 69.5304; 0; 0; 0; 0.565363; -0.729687; -1.62873;  0; 0; 0;
18.464; 0; 0; 0; 0; 0; 0; 0; 0; 0; 64.9188; 69.6096; 0; 0; 0; 0.565312; -0.730554; -1.65412;  0; 0; 0;
18.48; 0; 0; 0; 0; 0; 0; 0; 0; 0; 64.98; 69.606; 0; 0; 0; 0.565264; -0.731131; -1.63127;  0; 0; 0;
18.496; 0; 0; 0; 0; 0; 0; 0; 0; 0; 64.9692; 69.6924; 0; 0; 0; 0.565218; -0.731889; -1.66555;  0; 0; 0;
18.512; 0; 0; 0; 0; 0; 0; 0; 0; 0; 65.0376; 69.6744; 0; 0; 0; 0.56517; -0.732393; -1.63508;  0; 0; 0;
18.528; 0; 0; 0; 0; 0; 0; 0; 0; 0; 65.1168; 69.66; 0; 0; 0; 0.565129; -0.733043; -1.60208;  0; 0; 0;
18.544; 0; 0; 0; 0; 0; 0; 0; 0; 0; 65.1168; 69.7392; 0; 0; 0; 0.565104; -0.733839; -1.63;  0; 0; 0;
18.56; 0; 0; 0; 0; 0; 0; 0; 0; 0; 65.0988; 69.822; 0; 0; 0; 0.565065; -0.734489; -1.66555;  0; 0; 0;
18.576; 0; 0; 0; 0; 0; 0; 0; 0; 0; 65.1852; 69.804; 0; 0; 0; 0.565; -0.735173; -1.62873;  0; 0; 0;
18.592; 0; 0; 0; 0; 0; 0; 0; 0; 0; 65.1744; 69.858; 0; 0; 0; 0.564975; -0.735606; -1.65159;  0; 0; 0;
18.608; 0; 0; 0; 0; 0; 0; 0; 0; 0; 65.2248; 69.8688; 0; 0; 0; 0.564925; -0.73622; -1.63762;  0; 0; 0;
18.624; 0; 0; 0; 0; 0; 0; 0; 0; 0; 65.3004; 69.8544; 0; 0; 0; 0.564884; -0.736833; -1.60588;  0; 0; 0;
18.64; 0; 0; 0; 0; 0; 0; 0; 0; 0; 65.3112; 69.9156; 0; 0; 0; 0.564859; -0.737556; -1.62366;  0; 0; 0;
18.656; 0; 0; 0; 0; 0; 0; 0; 0; 0; 65.3112; 69.9912; 0; 0; 0; 0.564819; -0.738315; -1.65032;  0; 0; 0;
18.672; 0; 0; 0; 0; 0; 0; 0; 0; 0; 65.3616; 69.9948; 0; 0; 0; 0.564776; -0.738856; -1.63381;  0; 0; 0;
18.688; 0; 0; 0; 0; 0; 0; 0; 0; 0; 65.4408; 70.002; 0; 0; 0; 0.564721; -0.739723; -1.60842;  0; 0; 0;
18.704; 0; 0; 0; 0; 0; 0; 0; 0; 0; 65.4336; 70.0488; 0; 0; 0; 0.564706; -0.74012; -1.62747;  0; 0; 0;
18.72; 0; 0; 0; 0; 0; 0; 0; 0; 0; 65.4408; 70.128; 0; 0; 0; 0.564657; -0.740987; -1.65285;  0; 0; 0;
18.736; 0; 0; 0; 0; 0; 0; 0; 0; 0; 65.4948; 70.0992; 0; 0; 0; 0.564636; -0.74124; -1.62366;  0; 0; 0;
18.752; 0; 0; 0; 0; 0; 0; 0; 0; 0; 65.502; 70.1856; 0; 0; 0; 0.564586; -0.742179; -1.65159;  0; 0; 0;
18.768; 0; 0; 0; 0; 0; 0; 0; 0; 0; 65.5596; 70.1928; 0; 0; 0; 0.564534; -0.742828; -1.63381;  0; 0; 0;
18.784; 0; 0; 0; 0; 0; 0; 0; 0; 0; 65.6424; 70.2036; 0; 0; 0; 0.564474; -0.743767; -1.60842;  0; 0; 0;
18.8; 0; 0; 0; 0; 0; 0; 0; 0; 0; 65.6316; 70.2504; 0; 0; 0; 0.564461; -0.744129; -1.62873;  0; 0; 0;
18.816; 0; 0; 0; 0; 0; 0; 0; 0; 0; 65.6208; 70.3332; 0; 0; 0; 0.564419; -0.744851; -1.66174;  0; 0; 0;
18.832; 0; 0; 0; 0; 0; 0; 0; 0; 0; 65.6856; 70.308; 0; 0; 0; 0.564383; -0.745247; -1.63;  0; 0; 0;
18.848; 0; 0; 0; 0; 0; 0; 0; 0; 0; 65.682; 70.3728; 0; 0; 0; 0.564346; -0.745861; -1.65412;  0; 0; 0;
18.864; 0; 0; 0; 0; 0; 0; 0; 0; 0; 65.7576; 70.3908; 0; 0; 0; 0.564268; -0.746799; -1.63381;  0; 0; 0;
18.88; 0; 0; 0; 0; 0; 0; 0; 0; 0; 65.8224; 70.3836; 0; 0; 0; 0.564232; -0.747376; -1.60842;  0; 0; 0;
18.896; 0; 0; 0; 0; 0; 0; 0; 0; 0; 65.8224; 70.4232; 0; 0; 0; 0.564217; -0.747774; -1.62239;  0; 0; 0;
18.912; 0; 0; 0; 0; 0; 0; 0; 0; 0; 65.808; 70.5132; 0; 0; 0; 0.564178; -0.748533; -1.6592;  0; 0; 0;
18.928; 0; 0; 0; 0; 0; 0; 0; 0; 0; 65.8836; 70.5024; 0; 0; 0; 0.56412; -0.749182; -1.62873;  0; 0; 0;
18.944; 0; 0; 0; 0; 0; 0; 0; 0; 0; 65.9016; 70.5708; 0; 0; 0; 0.56407; -0.750048; -1.64651;  0; 0; 0;
18.96; 0; 0; 0; 0; 0; 0; 0; 0; 0; 65.9412; 70.5456; 0; 0; 0; 0.564059; -0.750193; -1.62366;  0; 0; 0;
18.976; 0; 0; 0; 0; 0; 0; 0; 0; 0; 65.9484; 70.6608; 0; 0; 0; 0.563994; -0.751421; -1.66174;  0; 0; 0;
18.992; 0; 0; 0; 0; 0; 0; 0; 0; 0; 65.9988; 70.6248; 0; 0; 0; 0.563981; -0.751565; -1.63127;  0; 0; 0;
19.008; 0; 0; 0; 0; 0; 0; 0; 0; 0; 65.9952; 70.6896; 0; 0; 0; 0.563943; -0.752179; -1.65539;  0; 0; 0;
19.024; 0; 0; 0; 0; 0; 0; 0; 0; 0; 66.0816; 70.704; 0; 0; 0; 0.563858; -0.753189; -1.63;  0; 0; 0;
19.04; 0; 0; 0; 0; 0; 0; 0; 0; 0; 66.0816; 70.7688; 0; 0; 0; 0.563819; -0.753839; -1.65285;  0; 0; 0;
19.056; 0; 0; 0; 0; 0; 0; 0; 0; 0; 66.1464; 70.7472; 0; 0; 0; 0.563784; -0.754271; -1.62239;  0; 0; 0;
19.072; 0; 0; 0; 0; 0; 0; 0; 0; 0; 66.132; 70.812; 0; 0; 0; 0.563758; -0.754777; -1.65032;  0; 0; 0;
19.088; 0; 0; 0; 0; 0; 0; 0; 0; 0; 66.204; 70.8228; 0; 0; 0; 0.563692; -0.755607; -1.62873;  0; 0; 0;
19.104; 0; 0; 0; 0; 0; 0; 0; 0; 0; 66.2112; 70.8948; 0; 0; 0; 0.563645; -0.756401; -1.65159;  0; 0; 0;
19.12; 0; 0; 0; 0; 0; 0; 0; 0; 0; 66.2724; 70.8732; 0; 0; 0; 0.563613; -0.756798; -1.62239;  0; 0; 0;
19.136; 0; 0; 0; 0; 0; 0; 0; 0; 0; 66.2616; 70.9524; 0; 0; 0; 0.563578; -0.757485; -1.65412;  0; 0; 0;
19.152; 0; 0; 0; 0; 0; 0; 0; 0; 0; 66.3228; 70.9416; 0; 0; 0; 0.563536; -0.757989; -1.62873;  0; 0; 0;
19.168; 0; 0; 0; 0; 0; 0; 0; 0; 0; 66.3336; 71.028; 0; 0; 0; 0.563479; -0.758965; -1.65539;  0; 0; 0;
19.184; 0; 0; 0; 0; 0; 0; 0; 0; 0; 66.4056; 71.028; 0; 0; 0; 0.563418; -0.759686; -1.63;  0; 0; 0;
19.2; 0; 0; 0; 0; 0; 0; 0; 0; 0; 66.4056; 71.0856; 0; 0; 0; 0.563384; -0.760263; -1.65032;  0; 0; 0;
19.216; 0; 0; 0; 0; 0; 0; 0; 0; 0; 66.4632; 71.0784; 0; 0; 0; 0.563344; -0.760768; -1.62747;  0; 0; 0;
19.232; 0; 0; 0; 0; 0; 0; 0; 0; 0; 66.4596; 71.136; 0; 0; 0; 0.563313; -0.76131; -1.64905;  0; 0; 0;
19.248; 0; 0; 0; 0; 0; 0; 0; 0; 0; 66.5316; 71.1612; 0; 0; 0; 0.563236; -0.762284; -1.63254;  0; 0; 0;
19.264; 0; 0; 0; 0; 0; 0; 0; 0; 0; 66.5928; 71.1396; 0; 0; 0; 0.563212; -0.762681; -1.60335;  0; 0; 0;
19.28; 0; 0; 0; 0; 0; 0; 0; 0; 0; 66.5856; 71.2152; 0; 0; 0; 0.563189; -0.763368; -1.63254;  0; 0; 0;
19.296; 0; 0; 0; 0; 0; 0; 0; 0; 0; 66.6468; 71.2188; 0; 0; 0; 0.563149; -0.764018; -1.61223;  0; 0; 0;
19.312; 0; 0; 0; 0; 0; 0; 0; 0; 0; 66.6612; 71.28; 0; 0; 0; 0.563118; -0.764777; -1.62873;  0; 0; 0;
19.328; 0; 0; 0; 0; 0; 0; 0; 0; 0; 66.654; 71.3376; 0; 0; 0; 0.563089; -0.765283; -1.65159;  0; 0; 0;
19.344; 0; 0; 0; 0; 0; 0; 0; 0; 0; 66.7368; 71.3304; 0; 0; 0; 0.563027; -0.76604; -1.61985;  0; 0; 0;
19.36; 0; 0; 0; 0; 0; 0; 0; 0; 0; 66.7116; 71.3916; 0; 0; 0; 0.563009; -0.766402; -1.65032;  0; 0; 0;
19.376; 0; 0; 0; 0; 0; 0; 0; 0; 0; 66.7764; 71.3988; 0; 0; 0; 0.562952; -0.767123; -1.63;  0; 0; 0;
19.392; 0; 0; 0; 0; 0; 0; 0; 0; 0; 66.7728; 71.478; 0; 0; 0; 0.562907; -0.767882; -1.6592;  0; 0; 0;
19.408; 0; 0; 0; 0; 0; 0; 0; 0; 0; 66.8448; 71.4672; 0; 0; 0; 0.562853; -0.768494; -1.63;  0; 0; 0;
19.424; 0; 0; 0; 0; 0; 0; 0; 0; 0; 66.852; 71.514; 0; 0; 0; 0.562821; -0.769036; -1.64397;  0; 0; 0;
19.44; 0; 0; 0; 0; 0; 0; 0; 0; 0; 66.8952; 71.5104; 0; 0; 0; 0.562791; -0.769433; -1.62747;  0; 0; 0;
