time; pose_x; pose_y; pose_heading;  gps_x; gps_y; gps_z; acc_0; acc_1; acc_2; right_enc; left_enc; odo_acc_x; odo_acc_y; odo_acc_heading; odo_enc_x; odo_enc_y; odo_enc_heading; kalman_x; kalman_y; kalman_heading
18; 0; 0; 0; 0; 0; 0; 0; 0; 0; 81.9216; 86.58; 0; 0; 0; 0.359924; -0.993509; -1.6427;  0; 0; 0;
18.016; 0; 0; 0; 0; 0; 0; 0; 0; 0; 82.0152; 86.58; 0; 0; 0; 0.359857; -0.994447; -1.60969;  0; 0; 0;
18.032; 0; 0; 0; 0; 0; 0; 0; 0; 0; 82.0188; 86.6844; 0; 0; 0; 0.359815; -0.995531; -1.64524;  0; 0; 0;
18.048; 0; 0; 0; 0; 0; 0; 0; 0; 0; 82.1196; 86.67; 0; 0; 0; 0.35975; -0.996397; -1.60461;  0; 0; 0;
18.064; 0; 0; 0; 0; 0; 0; 0; 0; 0; 82.1124; 86.7708; 0; 0; 0; 0.359718; -0.997337; -1.6427;  0; 0; 0;
18.08; 0; 0; 0; 0; 0; 0; 0; 0; 0; 82.2024; 86.7852; 0; 0; 0; 0.359643; -0.998384; -1.61604;  0; 0; 0;
18.096; 0; 0; 0; 0; 0; 0; 0; 0; 0; 82.3212; 86.7672; 0; 0; 0; 0.359597; -0.999396; -1.5678;  0; 0; 0;
18.112; 0; 0; 0; 0; 0; 0; 0; 0; 0; 82.3176; 86.8788; 0; 0; 0; 0.3596; -1.00048; -1.60842;  0; 0; 0;
18.128; 0; 0; 0; 0; 0; 0; 0; 0; 0; 82.2924; 86.9436; 0; 0; 0; 0.359585; -1.00088; -1.64016;  0; 0; 0;
18.144; 0; 0; 0; 0; 0; 0; 0; 0; 0; 82.4148; 86.958; 0; 0; 0; 0.35949; -1.00225; -1.60208;  0; 0; 0;
18.16; 0; 0; 0; 0; 0; 0; 0; 0; 0; 82.4076; 87.0588; 0; 0; 0; 0.35946; -1.00319; -1.64016;  0; 0; 0;
18.176; 0; 0; 0; 0; 0; 0; 0; 0; 0; 82.5084; 87.0516; 0; 0; 0; 0.359395; -1.00413; -1.60208;  0; 0; 0;
18.192; 0; 0; 0; 0; 0; 0; 0; 0; 0; 82.4904; 87.1524; 0; 0; 0; 0.359369; -1.00496; -1.64397;  0; 0; 0;
18.208; 0; 0; 0; 0; 0; 0; 0; 0; 0; 82.5912; 87.1488; 0; 0; 0; 0.359298; -1.00594; -1.60715;  0; 0; 0;
18.224; 0; 0; 0; 0; 0; 0; 0; 0; 0; 82.5984; 87.2532; 0; 0; 0; 0.359257; -1.00706; -1.64143;  0; 0; 0;
18.24; 0; 0; 0; 0; 0; 0; 0; 0; 0; 82.6812; 87.2568; 0; 0; 0; 0.359196; -1.00792; -1.6135;  0; 0; 0;
18.256; 0; 0; 0; 0; 0; 0; 0; 0; 0; 82.8036; 87.2496; 0; 0; 0; 0.359146; -1.00908; -1.5678;  0; 0; 0;
18.272; 0; 0; 0; 0; 0; 0; 0; 0; 0; 82.7856; 87.3432; 0; 0; 0; 0.359149; -1.00984; -1.60715;  0; 0; 0;
18.288; 0; 0; 0; 0; 0; 0; 0; 0; 0; 82.7856; 87.4476; 0; 0; 0; 0.359111; -1.01089; -1.64397;  0; 0; 0;
18.304; 0; 0; 0; 0; 0; 0; 0; 0; 0; 82.9008; 87.4368; 0; 0; 0; 0.359034; -1.01193; -1.59954;  0; 0; 0;
18.32; 0; 0; 0; 0; 0; 0; 0; 0; 0; 82.8864; 87.5484; 0; 0; 0; 0.359006; -1.01291; -1.64397;  0; 0; 0;
18.336; 0; 0; 0; 0; 0; 0; 0; 0; 0; 82.98; 87.5376; 0; 0; 0; 0.358945; -1.01374; -1.60715;  0; 0; 0;
18.352; 0; 0; 0; 0; 0; 0; 0; 0; 0; 82.9944; 87.6564; 0; 0; 0; 0.358896; -1.01508; -1.64397;  0; 0; 0;
18.368; 0; 0; 0; 0; 0; 0; 0; 0; 0; 83.0772; 87.6312; 0; 0; 0; 0.358854; -1.01566; -1.60588;  0; 0; 0;
18.384; 0; 0; 0; 0; 0; 0; 0; 0; 0; 83.0664; 87.7392; 0; 0; 0; 0.35882; -1.01663; -1.64778;  0; 0; 0;
18.4; 0; 0; 0; 0; 0; 0; 0; 0; 0; 83.1672; 87.7284; 0; 0; 0; 0.35875; -1.01753; -1.60842;  0; 0; 0;
18.416; 0; 0; 0; 0; 0; 0; 0; 0; 0; 83.1744; 87.8328; 0; 0; 0; 0.358708; -1.01865; -1.6427;  0; 0; 0;
18.432; 0; 0; 0; 0; 0; 0; 0; 0; 0; 83.268; 87.8112; 0; 0; 0; 0.358656; -1.01938; -1.60208;  0; 0; 0;
18.448; 0; 0; 0; 0; 0; 0; 0; 0; 0; 83.2644; 87.9228; 0; 0; 0; 0.358622; -1.02046; -1.6427;  0; 0; 0;
18.464; 0; 0; 0; 0; 0; 0; 0; 0; 0; 83.3796; 87.9156; 0; 0; 0; 0.358544; -1.02154; -1.59954;  0; 0; 0;
18.48; 0; 0; 0; 0; 0; 0; 0; 0; 0; 83.3724; 88.0056; 0; 0; 0; 0.35852; -1.02237; -1.63381;  0; 0; 0;
18.496; 0; 0; 0; 0; 0; 0; 0; 0; 0; 83.4444; 88.0236; 0; 0; 0; 0.358463; -1.02328; -1.61477;  0; 0; 0;
18.512; 0; 0; 0; 0; 0; 0; 0; 0; 0; 83.5596; 88.0128; 0; 0; 0; 0.358417; -1.02433; -1.57034;  0; 0; 0;
18.528; 0; 0; 0; 0; 0; 0; 0; 0; 0; 83.5416; 88.0992; 0; 0; 0; 0.358417; -1.02501; -1.60715;  0; 0; 0;
18.544; 0; 0; 0; 0; 0; 0; 0; 0; 0; 83.5524; 88.218; 0; 0; 0; 0.35837; -1.02631; -1.64524;  0; 0; 0;
18.56; 0; 0; 0; 0; 0; 0; 0; 0; 0; 83.646; 88.2108; 0; 0; 0; 0.358305; -1.02718; -1.60969;  0; 0; 0;
18.576; 0; 0; 0; 0; 0; 0; 0; 0; 0; 83.6748; 88.3008; 0; 0; 0; 0.358259; -1.02837; -1.63127;  0; 0; 0;
18.592; 0; 0; 0; 0; 0; 0; 0; 0; 0; 83.754; 88.3152; 0; 0; 0; 0.358202; -1.02931; -1.60842;  0; 0; 0;
18.608; 0; 0; 0; 0; 0; 0; 0; 0; 0; 83.7396; 88.398; 0; 0; 0; 0.358176; -1.03; -1.6427;  0; 0; 0;
18.624; 0; 0; 0; 0; 0; 0; 0; 0; 0; 83.844; 88.4016; 0; 0; 0; 0.358098; -1.03108; -1.60715;  0; 0; 0;
18.64; 0; 0; 0; 0; 0; 0; 0; 0; 0; 83.8368; 88.488; 0; 0; 0; 0.358069; -1.03188; -1.64016;  0; 0; 0;
18.656; 0; 0; 0; 0; 0; 0; 0; 0; 0; 83.9304; 88.506; 0; 0; 0; 0.357992; -1.033; -1.6135;  0; 0; 0;
18.672; 0; 0; 0; 0; 0; 0; 0; 0; 0; 84.0312; 88.5024; 0; 0; 0; 0.35795; -1.03397; -1.57669;  0; 0; 0;
18.688; 0; 0; 0; 0; 0; 0; 0; 0; 0; 84.0312; 88.596; 0; 0; 0; 0.357944; -1.03491; -1.60969;  0; 0; 0;
18.704; 0; 0; 0; 0; 0; 0; 0; 0; 0; 84.0384; 88.704; 0; 0; 0; 0.357899; -1.03607; -1.64524;  0; 0; 0;
18.72; 0; 0; 0; 0; 0; 0; 0; 0; 0; 84.114; 88.6896; 0; 0; 0; 0.357854; -1.03668; -1.6135;  0; 0; 0;
18.736; 0; 0; 0; 0; 0; 0; 0; 0; 0; 84.2184; 88.6968; 0; 0; 0; 0.357806; -1.0378; -1.57923;  0; 0; 0;
18.752; 0; 0; 0; 0; 0; 0; 0; 0; 0; 84.24; 88.7868; 0; 0; 0; 0.357796; -1.03893; -1.60335;  0; 0; 0;
18.768; 0; 0; 0; 0; 0; 0; 0; 0; 0; 84.2292; 88.884; 0; 0; 0; 0.357768; -1.03979; -1.64143;  0; 0; 0;
18.784; 0; 0; 0; 0; 0; 0; 0; 0; 0; 84.3192; 88.8768; 0; 0; 0; 0.357709; -1.04062; -1.60715;  0; 0; 0;
18.8; 0; 0; 0; 0; 0; 0; 0; 0; 0; 84.3228; 88.9668; 0; 0; 0; 0.357675; -1.04156; -1.63762;  0; 0; 0;
18.816; 0; 0; 0; 0; 0; 0; 0; 0; 0; 84.4272; 88.974; 0; 0; 0; 0.3576; -1.04268; -1.60335;  0; 0; 0;
18.832; 0; 0; 0; 0; 0; 0; 0; 0; 0; 84.4056; 89.082; 0; 0; 0; 0.357572; -1.04355; -1.64905;  0; 0; 0;
18.848; 0; 0; 0; 0; 0; 0; 0; 0; 0; 84.5244; 89.0712; 0; 0; 0; 0.357487; -1.04463; -1.60335;  0; 0; 0;
18.864; 0; 0; 0; 0; 0; 0; 0; 0; 0; 84.5172; 89.1684; 0; 0; 0; 0.357458; -1.04554; -1.64016;  0; 0; 0;
18.88; 0; 0; 0; 0; 0; 0; 0; 0; 0; 84.5964; 89.172; 0; 0; 0; 0.3574; -1.04637; -1.6135;  0; 0; 0;
18.896; 0; 0; 0; 0; 0; 0; 0; 0; 0; 84.7044; 89.1828; 0; 0; 0; 0.357349; -1.04756; -1.57923;  0; 0; 0;
18.912; 0; 0; 0; 0; 0; 0; 0; 0; 0; 84.7044; 89.262; 0; 0; 0; 0.357342; -1.04836; -1.60715;  0; 0; 0;
18.928; 0; 0; 0; 0; 0; 0; 0; 0; 0; 84.7008; 89.3556; 0; 0; 0; 0.357309; -1.04926; -1.64143;  0; 0; 0;
18.944; 0; 0; 0; 0; 0; 0; 0; 0; 0; 84.7908; 89.3556; 0; 0; 0; 0.357246; -1.05016; -1.60969;  0; 0; 0;
18.96; 0; 0; 0; 0; 0; 0; 0; 0; 0; 84.8088; 89.4708; 0; 0; 0; 0.357194; -1.0515; -1.64397;  0; 0; 0;
18.976; 0; 0; 0; 0; 0; 0; 0; 0; 0; 84.888; 89.4672; 0; 0; 0; 0.357138; -1.05226; -1.61477;  0; 0; 0;
18.992; 0; 0; 0; 0; 0; 0; 0; 0; 0; 84.9996; 89.4564; 0; 0; 0; 0.357093; -1.05327; -1.57161;  0; 0; 0;
19.008; 0; 0; 0; 0; 0; 0; 0; 0; 0; 84.9924; 89.5608; 0; 0; 0; 0.357093; -1.05425; -1.61096;  0; 0; 0;
19.024; 0; 0; 0; 0; 0; 0; 0; 0; 0; 85.0932; 89.532; 0; 0; 0; 0.357064; -1.05497; -1.56526;  0; 0; 0;
19.04; 0; 0; 0; 0; 0; 0; 0; 0; 0; 85.0896; 89.658; 0; 0; 0; 0.35707; -1.0562; -1.61096;  0; 0; 0;
19.056; 0; 0; 0; 0; 0; 0; 0; 0; 0; 85.1796; 89.6508; 0; 0; 0; 0.357037; -1.05703; -1.57669;  0; 0; 0;
19.072; 0; 0; 0; 0; 0; 0; 0; 0; 0; 85.1832; 89.766; 0; 0; 0; 0.35703; -1.05822; -1.61604;  0; 0; 0;
19.088; 0; 0; 0; 0; 0; 0; 0; 0; 0; 85.2768; 89.7336; 0; 0; 0; 0.357002; -1.05884; -1.57161;  0; 0; 0;
19.104; 0; 0; 0; 0; 0; 0; 0; 0; 0; 85.2804; 89.8272; 0; 0; 0; 0.357001; -1.05982; -1.60335;  0; 0; 0;
19.12; 0; 0; 0; 0; 0; 0; 0; 0; 0; 85.2804; 89.928; 0; 0; 0; 0.356968; -1.06083; -1.63889;  0; 0; 0;
19.136; 0; 0; 0; 0; 0; 0; 0; 0; 0; 85.3848; 89.9388; 0; 0; 0; 0.35689; -1.06198; -1.60588;  0; 0; 0;
19.152; 0; 0; 0; 0; 0; 0; 0; 0; 0; 85.3992; 90.0324; 0; 0; 0; 0.356852; -1.06307; -1.63381;  0; 0; 0;
19.168; 0; 0; 0; 0; 0; 0; 0; 0; 0; 85.4784; 90.036; 0; 0; 0; 0.356799; -1.0639; -1.60715;  0; 0; 0;
19.184; 0; 0; 0; 0; 0; 0; 0; 0; 0; 85.4748; 90.126; 0; 0; 0; 0.356768; -1.06477; -1.64016;  0; 0; 0;
19.2; 0; 0; 0; 0; 0; 0; 0; 0; 0; 85.5684; 90.1368; 0; 0; 0; 0.356695; -1.06581; -1.61096;  0; 0; 0;
19.216; 0; 0; 0; 0; 0; 0; 0; 0; 0; 85.6764; 90.1224; 0; 0; 0; 0.356657; -1.06675; -1.5678;  0; 0; 0;
19.232; 0; 0; 0; 0; 0; 0; 0; 0; 0; 85.6584; 90.216; 0; 0; 0; 0.356659; -1.06751; -1.60715;  0; 0; 0;
19.248; 0; 0; 0; 0; 0; 0; 0; 0; 0; 85.6584; 90.306; 0; 0; 0; 0.356626; -1.06842; -1.63889;  0; 0; 0;
19.264; 0; 0; 0; 0; 0; 0; 0; 0; 0; 85.7664; 90.3204; 0; 0; 0; 0.356543; -1.06964; -1.60588;  0; 0; 0;
19.28; 0; 0; 0; 0; 0; 0; 0; 0; 0; 85.7556; 90.414; 0; 0; 0; 0.356514; -1.07048; -1.6427;  0; 0; 0;
19.296; 0; 0; 0; 0; 0; 0; 0; 0; 0; 85.8636; 90.4212; 0; 0; 0; 0.35643; -1.07163; -1.60715;  0; 0; 0;
19.312; 0; 0; 0; 0; 0; 0; 0; 0; 0; 85.8528; 90.4932; 0; 0; 0; 0.356408; -1.07224; -1.63635;  0; 0; 0;
19.328; 0; 0; 0; 0; 0; 0; 0; 0; 0; 85.968; 90.5184; 0; 0; 0; 0.356316; -1.07365; -1.60461;  0; 0; 0;
19.344; 0; 0; 0; 0; 0; 0; 0; 0; 0; 85.968; 90.6048; 0; 0; 0; 0.356286; -1.07452; -1.63508;  0; 0; 0;
19.36; 0; 0; 0; 0; 0; 0; 0; 0; 0; 86.0328; 90.5904; 0; 0; 0; 0.356254; -1.07503; -1.60715;  0; 0; 0;
19.376; 0; 0; 0; 0; 0; 0; 0; 0; 0; 86.0436; 90.6984; 0; 0; 0; 0.35621; -1.07622; -1.64143;  0; 0; 0;
19.392; 0; 0; 0; 0; 0; 0; 0; 0; 0; 86.1588; 90.6984; 0; 0; 0; 0.356129; -1.07737; -1.60081;  0; 0; 0;
19.408; 0; 0; 0; 0; 0; 0; 0; 0; 0; 86.1336; 90.7884; 0; 0; 0; 0.356109; -1.07803; -1.64143;  0; 0; 0;
19.424; 0; 0; 0; 0; 0; 0; 0; 0; 0; 86.2236; 90.8064; 0; 0; 0; 0.356032; -1.07911; -1.61604;  0; 0; 0;
19.44; 0; 0; 0; 0; 0; 0; 0; 0; 0; 86.3352; 90.792; 0; 0; 0; 0.355988; -1.08008; -1.57161;  0; 0; 0;
19.456; 0; 0; 0; 0; 0; 0; 0; 0; 0; 86.3316; 90.8964; 0; 0; 0; 0.355987; -1.0811; -1.60969;  0; 0; 0;
19.472; 0; 0; 0; 0; 0; 0; 0; 0; 0; 86.3388; 90.9828; 0; 0; 0; 0.355951; -1.08204; -1.63762;  0; 0; 0;
19.488; 0; 0; 0; 0; 0; 0; 0; 0; 0; 86.4072; 90.9936; 0; 0; 0; 0.355898; -1.08283; -1.61731;  0; 0; 0;
19.504; 0; 0; 0; 0; 0; 0; 0; 0; 0; 86.5188; 90.99; 0; 0; 0; 0.355847; -1.08392; -1.57669;  0; 0; 0;
19.52; 0; 0; 0; 0; 0; 0; 0; 0; 0; 86.5368; 91.0764; 0; 0; 0; 0.355841; -1.08496; -1.60081;  0; 0; 0;
19.536; 0; 0; 0; 0; 0; 0; 0; 0; 0; 86.5116; 91.1916; 0; 0; 0; 0.355814; -1.08587; -1.65032;  0; 0; 0;
19.552; 0; 0; 0; 0; 0; 0; 0; 0; 0; 86.634; 91.188; 0; 0; 0; 0.355719; -1.08706; -1.60588;  0; 0; 0;
19.568; 0; 0; 0; 0; 0; 0; 0; 0; 0; 86.6124; 91.2852; 0; 0; 0; 0.355692; -1.08782; -1.64778;  0; 0; 0;
19.584; 0; 0; 0; 0; 0; 0; 0; 0; 0; 86.742; 91.278; 0; 0; 0; 0.355598; -1.08904; -1.59954;  0; 0; 0;
19.6; 0; 0; 0; 0; 0; 0; 0; 0; 0; 86.7096; 91.3716; 0; 0; 0; 0.35558; -1.08966; -1.64397;  0; 0; 0;
19.616; 0; 0; 0; 0; 0; 0; 0; 0; 0; 86.8068; 91.3752; 0; 0; 0; 0.355506; -1.09067; -1.61096;  0; 0; 0;
19.632; 0; 0; 0; 0; 0; 0; 0; 0; 0; 86.9256; 91.3824; 0; 0; 0; 0.355455; -1.09193; -1.57161;  0; 0; 0;
19.648; 0; 0; 0; 0; 0; 0; 0; 0; 0; 86.9148; 91.4724; 0; 0; 0; 0.355455; -1.09273; -1.60715;  0; 0; 0;
19.664; 0; 0; 0; 0; 0; 0; 0; 0; 0; 86.922; 91.566; 0; 0; 0; 0.355418; -1.09374; -1.63762;  0; 0; 0;
19.68; 0; 0; 0; 0; 0; 0; 0; 0; 0; 87.012; 91.5588; 0; 0; 0; 0.355362; -1.09457; -1.60335;  0; 0; 0;
19.696; 0; 0; 0; 0; 0; 0; 0; 0; 0; 87.0048; 91.6668; 0; 0; 0; 0.355329; -1.09559; -1.64397;  0; 0; 0;
19.712; 0; 0; 0; 0; 0; 0; 0; 0; 0; 87.102; 91.6704; 0; 0; 0; 0.355255; -1.0966; -1.61096;  0; 0; 0;
19.728; 0; 0; 0; 0; 0; 0; 0; 0; 0; 87.2028; 91.656; 0; 0; 0; 0.35522; -1.09746; -1.57034;  0; 0; 0;
19.744; 0; 0; 0; 0; 0; 0; 0; 0; 0; 87.2064; 91.7532; 0; 0; 0; 0.355221; -1.09848; -1.60335;  0; 0; 0;
19.76; 0; 0; 0; 0; 0; 0; 0; 0; 0; 87.192; 91.8612; 0; 0; 0; 0.35519; -1.09942; -1.64651;  0; 0; 0;
19.776; 0; 0; 0; 0; 0; 0; 0; 0; 0; 87.2892; 91.8612; 0; 0; 0; 0.355116; -1.10039; -1.61223;  0; 0; 0;
19.792; 0; 0; 0; 0; 0; 0; 0; 0; 0; 87.39; 91.8576; 0; 0; 0; 0.355076; -1.10137; -1.57542;  0; 0; 0;
19.808; 0; 0; 0; 0; 0; 0; 0; 0; 0; 87.3864; 91.9476; 0; 0; 0; 0.355072; -1.10224; -1.60842;  0; 0; 0;
19.824; 0; 0; 0; 0; 0; 0; 0; 0; 0; 87.3648; 92.0304; 0; 0; 0; 0.355049; -1.10285; -1.64524;  0; 0; 0;
19.84; 0; 0; 0; 0; 0; 0; 0; 0; 0; 87.4908; 92.0376; 0; 0; 0; 0.354949; -1.10419; -1.60335;  0; 0; 0;
19.856; 0; 0; 0; 0; 0; 0; 0; 0; 0; 87.4944; 92.1456; 0; 0; 0; 0.354913; -1.10531; -1.64016;  0; 0; 0;
19.872; 0; 0; 0; 0; 0; 0; 0; 0; 0; 87.5808; 92.1348; 0; 0; 0; 0.35486; -1.10606; -1.60588;  0; 0; 0;
19.888; 0; 0; 0; 0; 0; 0; 0; 0; 0; 87.5664; 92.2428; 0; 0; 0; 0.354827; -1.107; -1.64905;  0; 0; 0;
19.904; 0; 0; 0; 0; 0; 0; 0; 0; 0; 87.678; 92.2392; 0; 0; 0; 0.354742; -1.10809; -1.60842;  0; 0; 0;
19.92; 0; 0; 0; 0; 0; 0; 0; 0; 0; 87.6996; 92.3148; 0; 0; 0; 0.354705; -1.10906; -1.62747;  0; 0; 0;
19.936; 0; 0; 0; 0; 0; 0; 0; 0; 0; 87.7824; 92.322; 0; 0; 0; 0.354654; -1.10997; -1.60081;  0; 0; 0;
19.952; 0; 0; 0; 0; 0; 0; 0; 0; 0; 87.7896; 92.4372; 0; 0; 0; 0.354617; -1.1112; -1.63889;  0; 0; 0;
19.968; 0; 0; 0; 0; 0; 0; 0; 0; 0; 87.894; 92.4264; 0; 0; 0; 0.354553; -1.11213; -1.59827;  0; 0; 0;
19.984; 0; 0; 0; 0; 0; 0; 0; 0; 0; 87.876; 92.5056; 0; 0; 0; 0.354536; -1.11275; -1.63254;  0; 0; 0;
20; 0; 0; 0; 0; 0; 0; 0; 0; 0; 87.984; 92.5236; 0; 0; 0; 0.354458; -1.11401; -1.60081;  0; 0; 0;
20.016; 0; 0; 0; 0; 0; 0; 0; 0; 0; 87.9768; 92.6244; 0; 0; 0; 0.35443; -1.11495; -1.63889;  0; 0; 0;
20.032; 0; 0; 0; 0; 0; 0; 0; 0; 0; 88.0668; 92.6244; 0; 0; 0; 0.354368; -1.11585; -1.60715;  0; 0; 0;
20.048; 0; 0; 0; 0; 0; 0; 0; 0; 0; 88.0848; 92.7216; 0; 0; 0; 0.354326; -1.11701; -1.63508;  0; 0; 0;
20.064; 0; 0; 0; 0; 0; 0; 0; 0; 0; 88.1568; 92.7396; 0; 0; 0; 0.354268; -1.11791; -1.61604;  0; 0; 0;
20.08; 0; 0; 0; 0; 0; 0; 0; 0; 0; 88.2576; 92.736; 0; 0; 0; 0.354224; -1.11889; -1.57923;  0; 0; 0;
20.096; 0; 0; 0; 0; 0; 0; 0; 0; 0; 88.2648; 92.8044; 0; 0; 0; 0.354218; -1.11965; -1.60081;  0; 0; 0;
20.112; 0; 0; 0; 0; 0; 0; 0; 0; 0; 88.272; 92.9088; 0; 0; 0; 0.354184; -1.12077; -1.63508;  0; 0; 0;
20.128; 0; 0; 0; 0; 0; 0; 0; 0; 0; 88.362; 92.9052; 0; 0; 0; 0.354128; -1.12164; -1.60208;  0; 0; 0;
20.144; 0; 0; 0; 0; 0; 0; 0; 0; 0; 88.344; 93.006; 0; 0; 0; 0.354102; -1.12247; -1.64397;  0; 0; 0;
20.16; 0; 0; 0; 0; 0; 0; 0; 0; 0; 88.4232; 93.0024; 0; 0; 0; 0.354047; -1.12323; -1.61477;  0; 0; 0;
20.176; 0; 0; 0; 0; 0; 0; 0; 0; 0; 88.5456; 92.9952; 0; 0; 0; 0.353996; -1.12438; -1.56907;  0; 0; 0;
20.192; 0; 0; 0; 0; 0; 0; 0; 0; 0; 88.542; 93.096; 0; 0; 0; 0.353997; -1.12536; -1.60588;  0; 0; 0;
20.208; 0; 0; 0; 0; 0; 0; 0; 0; 0; 88.5456; 93.1896; 0; 0; 0; 0.353963; -1.12634; -1.63762;  0; 0; 0;
20.224; 0; 0; 0; 0; 0; 0; 0; 0; 0; 88.6608; 93.2112; 0; 0; 0; 0.353871; -1.12771; -1.60461;  0; 0; 0;
20.24; 0; 0; 0; 0; 0; 0; 0; 0; 0; 88.6428; 93.3228; 0; 0; 0; 0.35384; -1.12865; -1.65032;  0; 0; 0;
20.256; 0; 0; 0; 0; 0; 0; 0; 0; 0; 88.74; 93.3012; 0; 0; 0; 0.353779; -1.12941; -1.60842;  0; 0; 0;
20.272; 0; 0; 0; 0; 0; 0; 0; 0; 0; 88.7436; 93.3912; 0; 0; 0; 0.353744; -1.13035; -1.63889;  0; 0; 0;
20.288; 0; 0; 0; 0; 0; 0; 0; 0; 0; 88.8156; 93.3948; 0; 0; 0; 0.353692; -1.1311; -1.61477;  0; 0; 0;
20.304; 0; 0; 0; 0; 0; 0; 0; 0; 0; 88.92; 93.3984; 0; 0; 0; 0.353644; -1.13219; -1.57923;  0; 0; 0;
20.32; 0; 0; 0; 0; 0; 0; 0; 0; 0; 88.9344; 93.4812; 0; 0; 0; 0.353636; -1.13317; -1.60335;  0; 0; 0;
20.336; 0; 0; 0; 0; 0; 0; 0; 0; 0; 88.9488; 93.5748; 0; 0; 0; 0.353601; -1.13425; -1.63127;  0; 0; 0;
20.352; 0; 0; 0; 0; 0; 0; 0; 0; 0; 89.0316; 93.5892; 0; 0; 0; 0.353542; -1.13523; -1.60715;  0; 0; 0;
20.368; 0; 0; 0; 0; 0; 0; 0; 0; 0; 89.0388; 93.6684; 0; 0; 0; 0.35351; -1.13609; -1.63254;  0; 0; 0;
20.384; 0; 0; 0; 0; 0; 0; 0; 0; 0; 89.1324; 93.6936; 0; 0; 0; 0.353437; -1.13728; -1.60842;  0; 0; 0;
20.4; 0; 0; 0; 0; 0; 0; 0; 0; 0; 89.1216; 93.78; 0; 0; 0; 0.353408; -1.13804; -1.6427;  0; 0; 0;
20.416; 0; 0; 0; 0; 0; 0; 0; 0; 0; 89.2044; 93.7692; 0; 0; 0; 0.353356; -1.13877; -1.60969;  0; 0; 0;
20.432; 0; 0; 0; 0; 0; 0; 0; 0; 0; 89.1972; 93.8628; 0; 0; 0; 0.353322; -1.13963; -1.64524;  0; 0; 0;
20.448; 0; 0; 0; 0; 0; 0; 0; 0; 0; 89.3052; 93.87; 0; 0; 0; 0.353236; -1.14079; -1.60969;  0; 0; 0;
20.464; 0; 0; 0; 0; 0; 0; 0; 0; 0; 89.3124; 93.996; 0; 0; 0; 0.353184; -1.14213; -1.65159;  0; 0; 0;
20.48; 0; 0; 0; 0; 0; 0; 0; 0; 0; 89.4168; 93.96; 0; 0; 0; 0.353129; -1.14281; -1.60208;  0; 0; 0;
20.496; 0; 0; 0; 0; 0; 0; 0; 0; 0; 89.4132; 94.0572; 0; 0; 0; 0.353099; -1.14375; -1.63762;  0; 0; 0;
20.512; 0; 0; 0; 0; 0; 0; 0; 0; 0; 89.496; 94.0644; 0; 0; 0; 0.353039; -1.14465; -1.61096;  0; 0; 0;
20.528; 0; 0; 0; 0; 0; 0; 0; 0; 0; 89.6184; 94.0644; 0; 0; 0; 0.352989; -1.14588; -1.5678;  0; 0; 0;
20.544; 0; 0; 0; 0; 0; 0; 0; 0; 0; 89.6184; 94.1724; 0; 0; 0; 0.352993; -1.14697; -1.60588;  0; 0; 0;
20.56; 0; 0; 0; 0; 0; 0; 0; 0; 0; 89.5968; 94.2444; 0; 0; 0; 0.352975; -1.14747; -1.63889;  0; 0; 0;
20.576; 0; 0; 0; 0; 0; 0; 0; 0; 0; 89.6832; 94.2624; 0; 0; 0; 0.352903; -1.14852; -1.61477;  0; 0; 0;
20.592; 0; 0; 0; 0; 0; 0; 0; 0; 0; 89.7948; 94.2552; 0; 0; 0; 0.352857; -1.14957; -1.57288;  0; 0; 0;
20.608; 0; 0; 0; 0; 0; 0; 0; 0; 0; 89.7984; 94.3632; 0; 0; 0; 0.352855; -1.15069; -1.60969;  0; 0; 0;
20.624; 0; 0; 0; 0; 0; 0; 0; 0; 0; 89.784; 94.4532; 0; 0; 0; 0.352825; -1.15145; -1.64651;  0; 0; 0;
20.64; 0; 0; 0; 0; 0; 0; 0; 0; 0; 89.8848; 94.4316; 0; 0; 0; 0.352765; -1.15224; -1.60335;  0; 0; 0;
20.656; 0; 0; 0; 0; 0; 0; 0; 0; 0; 89.8776; 94.554; 0; 0; 0; 0.352728; -1.1534; -1.64905;  0; 0; 0;
20.672; 0; 0; 0; 0; 0; 0; 0; 0; 0; 89.9892; 94.5216; 0; 0; 0; 0.352665; -1.15419; -1.59827;  0; 0; 0;
20.688; 0; 0; 0; 0; 0; 0; 0; 0; 0; 89.982; 94.6404; 0; 0; 0; 0.352635; -1.15532; -1.6427;  0; 0; 0;
20.704; 0; 0; 0; 0; 0; 0; 0; 0; 0; 90.0792; 94.6332; 0; 0; 0; 0.35257; -1.15622; -1.60588;  0; 0; 0;
20.72; 0; 0; 0; 0; 0; 0; 0; 0; 0; 90.072; 94.7448; 0; 0; 0; 0.352533; -1.15727; -1.64778;  0; 0; 0;
20.736; 0; 0; 0; 0; 0; 0; 0; 0; 0; 90.1764; 94.7556; 0; 0; 0; 0.352444; -1.15842; -1.61477;  0; 0; 0;
20.752; 0; 0; 0; 0; 0; 0; 0; 0; 0; 90.2808; 94.716; 0; 0; 0; 0.352415; -1.15907; -1.56399;  0; 0; 0;
20.768; 0; 0; 0; 0; 0; 0; 0; 0; 0; 90.2808; 94.8312; 0; 0; 0; 0.352423; -1.16023; -1.60461;  0; 0; 0;
